수집일자,분야,제목,AI요약,논조,기사링크
2026-07-20 07:15,그룹동향,"네이버, AI 팩토리 '美기술·加자본 동맹'…加 브룩필드와 인프라 투자...","네이버, AI 팩토리 '美기술·加자본 동맹'…加 브룩필드와 인프라 투자...",중립,http://www.seouleconews.com/news/articleView.html?idxno=92496
2026-07-20 07:15,그룹동향,동독의 '2민족론'에 대한 서독 브란트 총리의 대응,동독의 '2민족론'에 대한 서독 브란트 총리의 대응,중립,https://www.catholicnews.co.kr/news/articleView.html?idxno=35212
2026-07-20 07:15,그룹동향,"하이브 新걸그룹 튜이드, 걸그룹 불패신화 이어가나? [K-POP 리포트]","하이브 新걸그룹 튜이드, 걸그룹 불패신화 이어가나? [K-POP 리포트]",중립,https://www.ize.co.kr/news/articleView.html?idxno=79069
2026-07-20 07:15,그룹동향,"445억 유출 업비트, 7개월 만에 제재대···법 빈틈에 중징계 불투명","445억 유출 업비트, 7개월 만에 제재대···법 빈틈에 중징계 불투명",중립,https://www.womaneconomy.co.kr/news/articleView.html?idxno=256321
2026-07-20 07:15,그룹동향,"[오늘Who] 삼성바이오로직스 M&A로 모달리티 다변화, 존 림 CDMO '초격차...","[오늘Who] 삼성바이오로직스 M&A로 모달리티 다변화, 존 림 CDMO '초격차...",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442630
2026-07-20 07:15,그룹동향,"[호서대, 2027 수시 특집] 세상을 앞서가는 실력 생각이 현실이 되는 대...","[호서대, 2027 수시 특집] 세상을 앞서가는 실력 생각이 현실이 되는 대...",중립,https://dhnews.co.kr/news/view/1065586601028607
2026-07-20 07:15,그룹동향,"GS 오너 4세 허자홍·허선홍, 지주사 주담대를 독립경영 자금 창구로?","GS 오너 4세 허자홍·허선홍, 지주사 주담대를 독립경영 자금 창구로?",중립,http://www.newsdream.kr/news/articleView.html?idxno=114698
2026-07-20 07:15,그룹동향,"인도 민간 로켓, 첫 발사에 궤도 안착…우주판 뒤흔들었다","인도 민간 로켓, 첫 발사에 궤도 안착…우주판 뒤흔들었다",중립,https://www.digitaltoday.co.kr/news/articleView.html?idxno=685224
2026-07-20 07:15,그룹동향,유창훈 대표가 말하는 ‘OT 보안에 센스톤의 OTAC가 필요한 이유’,유창훈 대표가 말하는 ‘OT 보안에 센스톤의 OTAC가 필요한 이유’,중립,https://byline.network/?p=9004111222612334
2026-07-20 07:15,그룹동향,[더벨][승계지도 점검 | LX그룹] 증여세로 모이는 시선...구형모 사장 핵...,[더벨][승계지도 점검 | LX그룹] 증여세로 모이는 시선...구형모 사장 핵...,중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151404438240104490
2026-07-20 07:15,그룹동향,"[더벨][지주회사 상표권수익 점검] 연간 1000억 ㈜GS 브랜드 수수료, 20여...","[더벨][지주회사 상표권수익 점검] 연간 1000억 ㈜GS 브랜드 수수료, 20여...",중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151522066800101449
2026-07-20 07:15,그룹동향,"[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로...","[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로...",중립,https://www.ddaily.co.kr/page/view/2026072009545121737
2026-07-20 07:15,그룹동향,[2027 수시/지원전략] 수시 6장 어디에 쓸까?… 2027 대입 '변수'와 여름...,[2027 수시/지원전략] 수시 6장 어디에 쓸까?… 2027 대입 '변수'와 여름...,중립,https://news.unn.net/news/articleView.html?idxno=594807
2026-07-20 07:15,그룹동향,재점화된 삼성전자 ADR 상장…걸림돌은 '지배구조',재점화된 삼성전자 ADR 상장…걸림돌은 '지배구조',중립,https://dealsite.co.kr/articles/165499
2026-07-20 07:15,그룹동향,"[개량신약 열전]부광약품 '덱시드', 당뇨병성 신경병증 초치료 옵션 확...","[개량신약 열전]부광약품 '덱시드', 당뇨병성 신경병증 초치료 옵션 확...",중립,https://www.bosa.co.kr/news/articleView.html?idxno=3008552
2026-07-20 07:15,그룹동향,"[DQN] KB '정책매칭'·우리 '디노랩 연계'...5대 금융, 8000억 모펀드 출...","[DQN] KB '정책매칭'·우리 '디노랩 연계'...5대 금융, 8000억 모펀드 출...",중립,https://www.fntimes.com/html/view.php?ud=2026071617172951071b5a221379_18
2026-07-20 07:15,그룹동향,"[7월 20일 캐시워크 돈버는퀴즈 종합]""배민,소이비랩,소휘 효소,픽스 녹...","[7월 20일 캐시워크 돈버는퀴즈 종합]""배민,소이비랩,소휘 효소,픽스 녹...",중립,http://www.economytalk.kr/news/articleView.html?idxno=422873
2026-07-20 07:15,그룹동향,구건모 E1 지분 2.52%로…'개인 간 증여'에도 남은 승계 질문,구건모 E1 지분 2.52%로…'개인 간 증여'에도 남은 승계 질문,중립,https://www.ngetnews.com/news/articleView.html?idxno=551591
2026-07-20 07:15,그룹동향,"카루스바이오 ""인비보 CAR서 승부…플랫폼, 치료제로 증명""","카루스바이오 ""인비보 CAR서 승부…플랫폼, 치료제로 증명""",중립,https://www.hitnews.co.kr/news/articleView.html?idxno=77742
2026-07-20 07:15,그룹동향,아보다트에 카나브·린버크...'적응증 쪼개기' 특허전략 진화,아보다트에 카나브·린버크...'적응증 쪼개기' 특허전략 진화,중립,https://www.dailypharm.com/user/news/340564?REFERER=NP
2026-07-20 07:15,그룹동향,[재계 키맨] ‘정유경의 복심’에서 미래 설계자로… 박주형 ㈜신세계 ...,[재계 키맨] ‘정유경의 복심’에서 미래 설계자로… 박주형 ㈜신세계 ...,중립,https://biz.chosun.com/distribution/channel/2026/07/20/4JDVOHNJMZDKXNGFXAA6OSK3AQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-20 07:15,그룹동향,"섬유 라이벌 효성·코오롱, 이번엔 ‘페라리 대전’","섬유 라이벌 효성·코오롱, 이번엔 ‘페라리 대전’",중립,https://www.chosun.com/economy/auto/2026/07/20/3ES2N2JYDZBO3CVAHYEUAOMAT4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-07-20 07:15,그룹동향,오늘의 운세 띠별 운세 7월20일,오늘의 운세 띠별 운세 7월20일,중립,https://www.bntnews.co.kr/article/view/bnt202607200003
2026-07-20 07:15,그룹동향,AI 시대 진짜 금맥 뜨거운 서버를 식히는 냉각 인프라,AI 시대 진짜 금맥 뜨거운 서버를 식히는 냉각 인프라,중립,https://www.newsclaim.co.kr/news/articleView.html?idxno=3069722
2026-07-20 07:15,그룹동향,[오늘의 운세] 7월 20일 월요일 별자리별 총운…큰일 벌이기보다 약속과...,[오늘의 운세] 7월 20일 월요일 별자리별 총운…큰일 벌이기보다 약속과...,중립,https://www.topstarnews.net/news/articleView.html?idxno=16139505
2026-07-20 07:15,그룹동향,2027학년도 법학적성시험 추리논증 총평,2027학년도 법학적성시험 추리논증 총평,중립,http://www.lec.co.kr/news/articleView.html?idxno=752421
2026-07-20 07:15,그룹동향,슈퍼앱 다음은 ‘실행형 AI’… “3년 뒤 WON뱅킹은 금융 전담비서”,슈퍼앱 다음은 ‘실행형 AI’… “3년 뒤 WON뱅킹은 금융 전담비서”,중립,https://www.dt.co.kr/article/12073503?ref=naver
2026-07-20 07:15,그룹동향,"""현장을 가장 잘 아는 IB가 경쟁력""…구성민 키움證 전무가 말하는 성장...","""현장을 가장 잘 아는 IB가 경쟁력""…구성민 키움證 전무가 말하는 성장...",중립,https://www.etoday.co.kr/news/view/2604411
2026-07-20 07:15,그룹동향,반도체 축제가 조기에 끝날 수도 있다,반도체 축제가 조기에 끝날 수도 있다,중립,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55930
2026-07-20 07:15,부당지원,"밀양시 풀베기등 장비임차 용역 관련 8억원대 혈세 편취 의혹, '소문' 아...","밀양시 풀베기등 장비임차 용역 관련 8억원대 혈세 편취 의혹, '소문' 아...",중립,https://www.pennmike.com/news/articleView.html?idxno=123949
2026-07-20 07:15,부당지원,[포토] 삼성웰스토리 일감몰아주기 판결 토론회...공정거래 개선 논의,[포토] 삼성웰스토리 일감몰아주기 판결 토론회...공정거래 개선 논의,중립,https://www.meconomynews.com/news/articleView.html?idxno=132913
2026-07-20 07:15,부당지원,밀양 장비임차 용역 사기 의혹 수사 논란…실무자 송치에도 '편파수사'...,밀양 장비임차 용역 사기 의혹 수사 논란…실무자 송치에도 '편파수사'...,중립,https://www.asiatoday.co.kr/kn/view.php?key=20260720010006543
2026-07-20 07:15,부당지원,[오늘의 국회]2026년 7월 20일,[오늘의 국회]2026년 7월 20일,중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607200932213060634
2026-07-20 07:15,부당지원,[오늘의 일정] 7월 20일 월요일 국회,[오늘의 일정] 7월 20일 월요일 국회,중립,https://www.jeonmae.co.kr/news/articleView.html?idxno=1275691
2026-07-20 07:15,부당지원,[오늘의 국회일정] 20일(월),[오늘의 국회일정] 20일(월),중립,https://www.newscj.com/news/articleView.html?idxno=3418187
2026-07-20 07:15,부당지원,[오늘의 주요일정·20일] '대통령실 부실 감사' 유병호 감사위원 구속 전...,[오늘의 주요일정·20일] '대통령실 부실 감사' 유병호 감사위원 구속 전...,중립,https://www.safetimes.co.kr/news/articleView.html?idxno=244290
2026-07-20 07:15,부당지원,[오늘의 국회일정](20일·월),[오늘의 국회일정](20일·월),중립,https://www.yna.co.kr/view/AKR20260719039100001?input=1195m
2026-07-20 07:15,부당지원,"[오늘의 국회일정] (20일, 월)","[오늘의 국회일정] (20일, 월)",중립,http://www.queen.co.kr/news/articleView.html?idxno=460446
2026-07-20 07:15,부당지원,[오늘의 주요일정]국회(7월20일 월요일),[오늘의 주요일정]국회(7월20일 월요일),중립,https://www.newsis.com/view/NISX20260719_0003714325
2026-07-20 07:15,부당지원,"[오늘의 국회일정] (20일, 월)","[오늘의 국회일정] (20일, 월)",중립,https://www.news1.kr/politics/assembly/6232189
2026-07-20 07:15,부당지원,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 - 7월...,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 - 7월...,중립,https://www.newspim.com/news/view/20260719000141
2026-07-20 07:15,삼성/이슈,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 교환","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 교환",중립,https://www.etnews.com/20260720000253
2026-07-20 07:15,삼성/이슈,"[카드] 유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 체결","[카드] 유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 체결",중립,http://www.newsprime.co.kr/news/article.html?no=740744
2026-07-20 07:15,삼성/이슈,유일로보틱스·삼성웰스토리 협력 '식음 사업 로봇 자동화' 기술 개발,유일로보틱스·삼성웰스토리 협력 '식음 사업 로봇 자동화' 기술 개발,중립,http://www.smedaily.co.kr/news/articleView.html?idxno=360490
2026-07-20 07:15,삼성/이슈,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 시장 공략","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 시장 공략",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607200097&t=NN
2026-07-20 07:15,삼성/이슈,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU","유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",중립,https://www.widedaily.com/news/articleView.html?idxno=297811
2026-07-20 07:15,삼성/이슈,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 ‘맞손’ [종목Pi...","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 ‘맞손’ [종목Pi...",중립,https://biz.heraldcorp.com/article/10813339?ref=naver
2026-07-20 07:15,삼성/이슈,"유일로보틱스, 삼성웰스토리와 F&B분야 로봇 자동화 MOU 체결","유일로보틱스, 삼성웰스토리와 F&B분야 로봇 자동화 MOU 체결",중립,https://www.irobotnews.com/news/articleView.html?idxno=47490
2026-07-20 07:15,삼성/이슈,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 협약 체결","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 협약 체결",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=01535046645516488
2026-07-20 07:15,삼성/이슈,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU","유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",중립,https://www.newsis.com/view/NISX20260720_0003714467
2026-07-20 07:15,삼성/이슈,"유일로보틱스-삼성웰스토리, 식음료 로봇 자동화 ‘맞손’","유일로보틱스-삼성웰스토리, 식음료 로봇 자동화 ‘맞손’",중립,https://www.donga.com/news/Economy/article/all/20260716/134312928/1
2026-07-20 07:15,삼성/이슈,[데이터 뉴스룸] 식품업체 50곳 중 임원 평균 연봉은 2억 7800만 원…하이...,[데이터 뉴스룸] 식품업체 50곳 중 임원 평균 연봉은 2억 7800만 원…하이...,중립,https://www.greened.kr/news/articleView.html?idxno=345351
2026-07-20 07:15,삼성/이슈,단체급식 '노란봉투법' 영향에 들썩…'로봇 조리사' 도입 빨라질까,단체급식 '노란봉투법' 영향에 들썩…'로봇 조리사' 도입 빨라질까,중립,https://www.newsworks.co.kr/news/articleView.html?idxno=847472
