수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 04:56,동반성장,태광그룹 협력사 금융지원 확대연체채권 소각상생금융 강화,"태광그룹, 협력사 금융지원 확대·연체채권 소각...상생금융 강화",언론사 미상,"태광그룹, 협력사 금융지원 확대·연체채권 소각...상생금융 강화",중립,https://www.eroun.net/news/articleView.html?idxno=85870
2026-07-21 04:56,동반성장,안산시 인공지능AI 전환 촉진을 위한 선포식 참석산학연관 협,"안산시, 인공지능(AI) 전환 촉진을 위한 선포식 참석…산·학·연·관 협...",언론사 미상,"안산시, 인공지능(AI) 전환 촉진을 위한 선포식 참석…산·학·연·관 협...",중립,https://www.viva100.com/article/20260721500457
2026-07-21 04:56,동반성장,한국산업단지공단 반월시화 AX 상생협력 선포식 개최,"한국산업단지공단, '반월시화 AX 상생협력 선포식' 개최",언론사 미상,"한국산업단지공단, '반월시화 AX 상생협력 선포식' 개최",중립,https://www.cnbnews.com/news/articleView.html?idxno=1008639
2026-07-21 04:56,동반성장,시흥시 반월시화 AX 상생협력 선포식 참여,"시흥시, '반월시화 AX 상생·협력 선포식' 참여",언론사 미상,"시흥시, '반월시화 AX 상생·협력 선포식' 참여",중립,https://www.kmaeil.com/news/articleView.html?idxno=645866
2026-07-21 04:56,동반성장,우리은행 태광산업 협력업체에 상생대출 지원금리 우대,"우리은행, 태광산업 협력업체에 '상생대출' 지원…금리 우대",언론사 미상,"우리은행, 태광산업 협력업체에 '상생대출' 지원…금리 우대",중립,https://view.asiae.co.kr/article/2026072109365810293
2026-07-21 04:56,동반성장,우리은행 태광산업과 중소협력사 동반성장 지원 MOU,"우리은행, 태광산업과 '중소협력사 동반성장 지원' MOU",서울신문,"우리은행, 태광산업과 '중소협력사 동반성장 지원' MOU",중립,http://www.metroseoul.co.kr/article/20260721500093
2026-07-21 04:56,동반성장,경남에너지 협력사와 무재해 경영 맞손 특별안전보건교육 실시,"경남에너지, 협력사와 ‘무재해 경영’ 맞손… 특별안전보건교육 실시",언론사 미상,"경남에너지, 협력사와 ‘무재해 경영’ 맞손… 특별안전보건교육 실시",중립,http://www.breaknews.com/1222981
2026-07-21 04:56,동반성장,경남에너지 협력회사 대상 도시가스 배관공사 특별안전보건교육 실시,"경남에너지, 협력회사 대상 도시가스 배관공사 특별안전보건교육 실시",언론사 미상,"경남에너지, 협력회사 대상 도시가스 배관공사 특별안전보건교육 실시",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470059
2026-07-21 04:56,동반성장,태광그룹 상생대출 500억원 확대상생경영포용금융 강화,"태광그룹, 상생대출 500억원 확대..상생경영·포용금융 강화",언론사 미상,"태광그룹, 상생대출 500억원 확대..상생경영·포용금융 강화",중립,https://www.smarttoday.co.kr/ko-kr/articles/109639
2026-07-21 04:56,동반성장,우리은행 태광산업 협력기업 상생금융 지원,"우리은행, 태광산업 협력기업 상생금융 지원",언론사 미상,"우리은행, 태광산업 협력기업 상생금융 지원",중립,http://www.finomy.com/news/articleView.html?idxno=257657
2026-07-21 04:56,동반성장,우리銀 태광산업과 동반성장 상생금융 협약 체결소비자 관심도 증가,"우리銀, 태광산업과 동반성장 상생금융 협약 체결...소비자 관심도 증가",언론사 미상,"우리銀, 태광산업과 동반성장 상생금융 협약 체결...소비자 관심도 증가",중립,http://www.thebigdata.co.kr/view.php?ud=202607211008021971df3c2a17b7_23
2026-07-21 04:56,동반성장,우리銀태광산업 상생협약협력기업에 최대 35p 대출금리 우대,"우리銀-태광산업 상생협약...""협력기업에 최대 3.5%p 대출금리 우대""",언론사 미상,"우리銀-태광산업 상생협약...""협력기업에 최대 3.5%p 대출금리 우대""",중립,https://www.joongangenews.com/news/articleView.html?idxno=534108
2026-07-21 04:56,동반성장,신용보증기금 산업은행한화그룹과 방산조선 동반성장 금융프로그,"신용보증기금, 산업은행·한화그룹과 '방산·조선 동반성장 금융프로그...",언론사 미상,"신용보증기금, 산업은행·한화그룹과 '방산·조선 동반성장 금융프로그...",중립,https://www.globale.co.kr/news/articleView.html?idxno=39424
2026-07-21 04:56,동반성장,우리은행 태광산업과 상생 협약협력기업에 금융지원,"우리은행, 태광산업과 상생 협약...협력기업에 금융지원",언론사 미상,"우리은행, 태광산업과 상생 협약...협력기업에 금융지원",중립,http://www.efnews.co.kr/news/articleView.html?idxno=131093
2026-07-21 04:56,동반성장,민선9기 인천시 군수구청장 정책회의 개최,"민선9기 인천시, 군수·구청장 정책회의 개최",언론사 미상,"민선9기 인천시, 군수·구청장 정책회의 개최",중립,http://news.lghellovision.net/news/articleView.html?idxno=548853
2026-07-21 04:56,동반성장,한화오션 최우수 사외협력사 시상동반성장 상생협력 강화,"한화오션, 최우수 사외협력사 시상…동반성장 상생협력 강화",뉴스1,"한화오션, 최우수 사외협력사 시상…동반성장 상생협력 강화",중립,https://www.news1.kr/local/busan-gyeongnam/6233715
2026-07-21 04:56,동반성장,시흥시 제조업 AI 전환 앞장반월시화산단 적용,"시흥시, 제조업 AI 전환 앞장...반월·시화산단 적용",언론사 미상,"시흥시, 제조업 AI 전환 앞장...반월·시화산단 적용",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607210244&t=NN
2026-07-21 04:56,동반성장,은행이 없어도 농촌 우체국서 대출 받아 좋아요,"""은행이 없어도 농촌 우체국서 대출 받아 좋아요""",언론사 미상,"""은행이 없어도 농촌 우체국서 대출 받아 좋아요""",중립,https://www.nocutnews.co.kr/news/6550672?utm_source=naver&utm_medium=article&utm_campaign=20260721100546
2026-07-21 04:56,동반성장,건보공단 노조 강청희 이사장 취임 환영3대 과제 제시,"건보공단 노조, 강청희 이사장 취임 환영...3대 과제 제시",언론사 미상,"건보공단 노조, 강청희 이사장 취임 환영...3대 과제 제시",중립,https://www.dailypharm.com/user/news/340655?REFERER=NP
2026-07-21 04:56,동반성장,박찬대 인천시장 군수구청장 정책회의 개최군구와 긴밀한 소통,"박찬대 인천시장, 군수·구청장 정책회의 개최…""군·구와 긴밀한 소통...",언론사 미상,"박찬대 인천시장, 군수·구청장 정책회의 개최…""군·구와 긴밀한 소통...",중립,https://www.ngonews.kr/news/articleView.html?idxno=233412
2026-07-21 04:56,동반성장,제주농협 조합공동사업법인 전국 단위 판촉 행사 지속 추진,"제주농협 조합공동사업법인, 전국 단위 판촉 행사 지속 추진",언론사 미상,"제주농협 조합공동사업법인, 전국 단위 판촉 행사 지속 추진",중립,https://www.jejudomin.co.kr/news/articleView.html?idxno=320757
2026-07-21 04:56,동반성장,태광산업 상생예금 200억 예치 우리은행 협력기업 상생금융 지원,태광산업 상생예금 200억 예치… 우리은행 협력기업 상생금융 지원,언론사 미상,태광산업 상생예금 200억 예치… 우리은행 협력기업 상생금융 지원,중립,https://www.g-enews.com/view.php?ud=202607210954032408bb91c46fcd_1
2026-07-21 04:56,동반성장,임병택 시흥시장 반월시화산단 AI 제조혁신 본격화,"임병택 시흥시장, 반월·시화산단 AI 제조혁신 본격화",언론사 미상,"임병택 시흥시장, 반월·시화산단 AI 제조혁신 본격화",중립,http://www.fieldnews.kr/news/articleView.html?idxno=30081
2026-07-21 04:56,동반성장,제주 노사민정 공동선언 현장 사업으로 배달외국인 노동자 안전 강,"제주 노사민정 공동선언, 현장 사업으로… 배달·외국인 노동자 안전 강...",파이낸셜뉴스,"제주 노사민정 공동선언, 현장 사업으로… 배달·외국인 노동자 안전 강...",중립,http://www.fnnews.com/news/202607210956438244
2026-07-21 04:56,동반성장,경남에너지 협력회사 도시가스 배관공사 안전관리 강화 교육 시행,"경남에너지, 협력회사 도시가스 배관공사 안전관리 강화 교육 시행",언론사 미상,"경남에너지, 협력회사 도시가스 배관공사 안전관리 강화 교육 시행",중립,https://www.straightnews.co.kr/news/articleView.html?idxno=307321
2026-07-21 04:56,동반성장,우리은행 태광산업 협력기업 지원대출금리 우대기업승계 컨설팅,"우리은행, 태광산업 협력기업 지원…대출금리 우대·기업승계 컨설팅",언론사 미상,"우리은행, 태광산업 협력기업 지원…대출금리 우대·기업승계 컨설팅",중립,https://www.getnews.co.kr/news/articleView.html?idxno=875597
2026-07-21 04:56,동반성장,태광그룹 협력사 금융지원 확대500억 상생대출269억원 채무 소각,"태광그룹, 협력사 금융지원 확대…500억 상생대출·269억원 채무 소각",언론사 미상,"태광그룹, 협력사 금융지원 확대…500억 상생대출·269억원 채무 소각",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042657
2026-07-21 04:56,동반성장,태광그룹 중소협력사취약계층 상생대출포용금융 강화종합,"태광그룹, 중소협력사·취약계층 상생대출·포용금융 강화(종합)",연합뉴스,"태광그룹, 중소협력사·취약계층 상생대출·포용금융 강화(종합)",중립,https://www.yna.co.kr/view/AKR20260721036751002?input=1195m
2026-07-21 04:56,동반성장,우리은행 태광산업 협력업체에 200억원 규모 상생금융 지원,"우리은행, 태광산업 협력업체에 200억원 규모 상생금융 지원",헤럴드경제,"우리은행, 태광산업 협력업체에 200억원 규모 상생금융 지원",중립,https://biz.heraldcorp.com/article/10814532?ref=naver
2026-07-21 04:56,동반성장,강청희 건보공단 이사장 취임리부트 건강보험 추진,"강청희 건보공단 이사장 취임...""리부트 건강보험 추진""",언론사 미상,"강청희 건보공단 이사장 취임...""리부트 건강보험 추진""",중립,https://www.dailypharm.com/user/news/340652?REFERER=NP
2026-07-21 04:56,동반성장,태광그룹 상생경영포용금융 강화상생대출 500억원으로 확대,"태광그룹, 상생경영·포용금융 강화…상생대출 500억원으로 확대",언론사 미상,"태광그룹, 상생경영·포용금융 강화…상생대출 500억원으로 확대",중립,https://www.inthenews.co.kr/news/article.html?no=89528
2026-07-21 04:56,동반성장,태광그룹 협력사 상생대출 500억원으로 확대상생경영포용금융 강화,"태광그룹, 협력사 상생대출 500억원으로 확대…상생경영·포용금융 강화",언론사 미상,"태광그룹, 협력사 상생대출 500억원으로 확대…상생경영·포용금융 강화",중립,https://www.kukinews.com/article/view/kuk202607210023
2026-07-21 04:56,동반성장,우리은행 태광산업과 협력기업 동반성장 상생금융 맞손,"우리은행, 태광산업과 '협력기업 동반성장 상생금융' 맞손",언론사 미상,"우리은행, 태광산업과 '협력기업 동반성장 상생금융' 맞손",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387492
2026-07-21 04:56,동반성장,우리은행 태광산업과 협력기업 동반성장 위한 상생금융 협약 체결,"우리은행, 태광산업과 협력기업 동반성장 위한 상생금융 협약 체결",언론사 미상,"우리은행, 태광산업과 협력기업 동반성장 위한 상생금융 협약 체결",중립,https://www.ebn.co.kr/news/articleView.html?idxno=1717075
2026-07-21 04:56,동반성장,반월시화 산단 제조혁신 이끌 인공지능 전환 닻 올린다,"반월시화 산단, 제조혁신 이끌 인공지능 전환 '닻' 올린다",머니투데이,"반월시화 산단, 제조혁신 이끌 인공지능 전환 '닻' 올린다",중립,https://www.mt.co.kr/economy/2026/07/21/2026072109402932559
2026-07-21 04:56,동반성장,태광산업 상생대출 500억원으로 확대협력사 이자 부담 낮춘다,"태광산업, 상생대출 500억원으로 확대…협력사 이자 부담 낮춘다",언론사 미상,"태광산업, 상생대출 500억원으로 확대…협력사 이자 부담 낮춘다",중립,https://www.dailian.co.kr/news/view/1669003/?sc=Naver
2026-07-21 04:56,동반성장,부천시 건설사 7곳과 지역경제 활성화 맞손,"부천시, 건설사 7곳과 지역경제 활성화 '맞손'",언론사 미상,"부천시, 건설사 7곳과 지역경제 활성화 '맞손'",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607210240&t=NN
2026-07-21 04:56,동반성장,우리은행 태광산업과 협력사취약계층 부담 낮춘다,"우리은행, 태광산업과 협력사·취약계층 부담 낮춘다",언론사 미상,"우리은행, 태광산업과 협력사·취약계층 부담 낮춘다",중립,https://www.pointdaily.co.kr/news/articleView.html?idxno=312501
2026-07-21 04:56,동반성장,경남에너지 도시가스 배관공사 특별안전보건교육 실시,"경남에너지, 도시가스 배관공사 특별안전보건교육 실시",언론사 미상,"경남에너지, 도시가스 배관공사 특별안전보건교육 실시",중립,https://www.electimes.com/news/articleView.html?idxno=370475
2026-07-21 04:56,동반성장,우리은행태광산업 협력기업 동반성장 위한 상생금융 맞손,"우리은행-태광산업, 협력기업 동반성장 위한 상생금융 '맞손'",언론사 미상,"우리은행-태광산업, 협력기업 동반성장 위한 상생금융 '맞손'",중립,https://www.epnc.co.kr/news/articleView.html?idxno=404503
