수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-07-31 23:54,삼성그룹,통신 예외 발생,"[N2 포커스] 신한카드, 매출 늘었지만 이익 증가율 '뒷걸음'…체력은 여...",미상,분석 에러,판단 실패,https://www.news2day.co.kr/article/20260729500291,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"2배 ETF에 물리고도…미장 간 개미, 이번엔 ‘3배 ETF’",미상,분석 에러,판단 실패,https://economist.co.kr/article/view/ecn202607290055,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"'FA로이드' 틀렸나? 삼성 원태인, 후반기 ERA 6.62, 7월 ERA 5.86...시즌 E...",미상,분석 에러,판단 실패,http://www.maniareport.com/view.php?ud=2026080107190530591b55a0d56_19,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,반도체 오르자 전력주도 반등…효성중공업·LS ELECTRIC 20%대↑ [코주부...,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074505?ref=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,도수치료 실손 묶었더니 또 꼼수…'5분 50만원' 이 치료 청구액 '껑충',머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/finance/2026/08/01/2026073113364537190,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[슈퍼사이클의 역설 ②] 中日 반도체 부활…창신메모리·키옥시아 추격...,미상,분석 에러,판단 실패,http://www.newsian.co.kr/news/articleView.html?idxno=93067,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,SK하이닉스 HBM4 공급망 확보… 美 빅테크 장기계약 결실,미상,분석 에러,판단 실패,https://www.g-enews.com/view.php?ud=202608010709515469fbbec65dfb_1,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"K배터리, ESS 사업 본궤도…‘AI데이터센터’로 가속 목표",미상,분석 에러,판단 실패,https://zdnet.co.kr/view/?no=20260731114615,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,이건 몰랐다... 하이닉스·삼성 주가가 무시무시하게 오른 '뜻밖의 이유...,미상,분석 에러,판단 실패,https://www.wikitree.co.kr/articles/1149744,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,최태원·노태문 기막힌 타이밍…자사주 사자마자 ‘폭등’ [갭 월드],서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074507?ref=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"K-게임, 獨 게임스컴 출격…세계 시장 '정조준'",미상,분석 에러,판단 실패,https://www.newsway.co.kr/news/view?ud=2026073113580459213,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,2026년 낸드 시장 질적 성장 전환… 양적 증설 대신 eSSD 믹스 집중,미상,분석 에러,판단 실패,https://www.g-enews.com/view.php?ud=202608010707214079fbbec65dfb_1,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,기술 부족한 中 반도체가 무서운 이유…여기에 있다 [테크토크],미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026072915372698437,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"슈퍼사이클 올라탄 조선 빅3, AI·방산 미래 먹거리 공략",미상,분석 에러,판단 실패,https://www.newsway.co.kr/news/view?ud=2026073016130739683,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"""매도 악순환 멈췄다"" 환호…추가 반등 가능할까",SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008685339&plink=ORI&cooper=NAVER,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"배터리 3사, 전기차 위기에도 동반 흑자 달성…7개 분기 만",미상,분석 에러,판단 실패,https://www.newsway.co.kr/news/view?ud=2026073108485404813,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,③ 반도체 중심 장세는 언제 바뀌나…교대의 조건 [마켓프리즘],미상,분석 에러,판단 실패,http://www.joseilbo.com/news/news_read.php?uid=573051&class=53&grp=,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"'치면 안타' 롯데 레이예스, 외인 최초 타격왕·안타왕 석권 도전",뉴스1,분석 에러,판단 실패,https://www.news1.kr/sports/baseball/6245595,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,대형 종목 줄줄이 상한가‥'하락 베팅' 60% 잃어,미상,분석 에러,판단 실패,https://imnews.imbc.com/replay/2026/nwtoday/article/6841647_37012.html,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,증시 급락 때 멈추는 '프로그램매매'의 정체[주린이 투자지침서],미상,분석 에러,판단 실패,https://www.newsway.co.kr/news/view?ud=2026073113525175248,5,
2026-07-31 23:54,삼성물산,통신 예외 발생,"정비사업 강자들, 하반기 분양시장으로…랜드마크 단지 출격",미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1673035/?sc=Naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,7월 내 눌렸던 코스피‥1천 포인트 '세찬' 반등,미상,분석 에러,판단 실패,https://imnews.imbc.com/replay/2026/nwtoday/article/6841646_37012.html,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"[주식 소화불량①] ‘예측 불가’ 증시에 지친 개미, 3%대 예금 찾는다",미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1673273/?sc=Naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,SK하이닉스·삼성전기·두산퓨얼셀[하나證 주간추천주],이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=01889286645543056,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"‘마스가’ 닻 올리고 AIDC 엔진까지…과도하게 눌린 K-조선, 하반기 리...",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2609762,5,
2026-07-31 23:54,삼성물산,통신 예외 발생,[주간 거래소 기관] 삼성전자·SK하이닉스 동시 베팅… AI 대장주 다시 ...,미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473410,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[기획] 中 CXMT 공습에 흔들린 K-반도체...핵심은 추격 '속도'와 미래 '수...,미상,분석 에러,판단 실패,https://www.sentv.co.kr/article/view/sentv202607290003,5,
2026-07-31 23:54,삼성물산,통신 예외 발생,"폭염에 장마까지…건설사, 여름철 안전관리 강화 '총력전'",미상,분석 에러,판단 실패,https://www.newsway.co.kr/news/view?ud=2026073108432425348,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"[주간증시전망] 코스피, 기나긴 조정 끝내고 추세적 반등 시작할까",미상,분석 에러,판단 실패,http://www.segyebiz.com/newsView/20260731516982?OutUrl=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"프로 7년 만에 첫 세이브인데, 하필 사령탑 300승과 겹쳤네…'주장'의 기...",미상,분석 에러,판단 실패,https://www.xportsnews.com/article/2178930,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"""복리의 저주"" 경고 통했나…레버리지 ETF, 첫날 거래량 '뚝'",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607311535418879,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,‘레버리지 ETF’ 국조·특검 공세 강화하는 野…“민주당 의원 상당수...,헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10827275?ref=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[토요칼럼] 아이들에게 뭘 가르쳐야 할지 모르겠다,한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/2026073185881,5,
2026-07-31 23:54,삼성물산,통신 예외 발생,로봇이 자재 나르고 AI가 안전 점검…건설현장이 달라졌다,미상,분석 에러,판단 실패,https://economist.co.kr/article/view/ecn202607290029,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"[위클리 건강] 스마트워치로 본 한국 여성의 수면…""짧게 자고 자주 깬...",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260731104500530?input=1195m,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,7월 증시 폭락 후폭풍…반대매매 1000억 원 터졌다 [이런국장 저런주식...,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074468?ref=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,실적이 너무 좋아도 주가는 안 오른다,동아일보,분석 에러,판단 실패,https://weekly.donga.com/3/all/11/6327832/1,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"""장례만으론 성장 한계""···상조업계, 여행·헬스케어 품고 '라이프 플...",미상,분석 에러,판단 실패,https://www.smartbizn.com/news/articleView.html?idxno=149549,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"예약 첫날부터 난리더니…""로켓배송도 대기 한 달"" 갤폴드8, MZ 홀렸다",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/tech/2026/08/01/2026073114144144975,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"어지럼증, 호흡 곤란에 구토까지 하는데…KBO는 이럴거면 '폭염 취소' 도...",미상,분석 에러,판단 실패,https://www.spotvnews.co.kr/news/articleView.html?idxno=832153,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,다우 0.53%·나스닥 1.00% 상승…아마존·MS 쌍끌이,미상,분석 에러,판단 실패,https://www.bntnews.co.kr/article/view/bnt202608010020,5,
2026-07-31 23:54,삼성물산,통신 예외 발생,"유통업계, 신규 매장·팝업 확대…오프라인 고객 접점 강화",미상,분석 에러,판단 실패,http://www.kdfnews.com/news/articleView.html?idxno=185953,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,사진으로 보는 일주일 [뉴시스Pic],뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260731_0003731834,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,저PBR 기업 공개 임박…주주친화 정책 확산 신호탄 될까,미상,분석 에러,판단 실패,https://daily.hankooki.com/news/articleView.html?idxno=1391665,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,'둘 다 역대급 실적이라더니'…삼전엔 있었지만 하닉엔 없었던 것 [B급기...,미상,분석 에러,판단 실패,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607310568&t=NN,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,극심한 폭염에 프로야구도 ‘비상’…어지럼증에 힘겨운 사투,KBS,분석 에러,판단 실패,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8625993&ref=A,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,5000대 추락했다 6500대 복귀…주식시장에 무슨 일이,미상,분석 에러,판단 실패,https://www.bntnews.co.kr/article/view/bnt202608010019,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,코스피 18% 급등 ‘역대 최대’…SK하이닉스 상한가,미상,분석 에러,판단 실패,https://www.kbsm.net/news/view.php?idx=528759,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[주간 거래소 외국인] 삼성전자 팔고 SK스퀘어 담았다… AI·지주사로 대...,미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473409,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,‘나이롱’ 걸러낸다…‘8주룰‘ 9월 시행에 보험업계 ‘촉각’,미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1673280/?sc=Naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"비싼 ‘삼전닉스’ 대신 중국? 美기업들, 중국산 눈돌리지만…[디브리핑...",헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10827636?ref=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"기존 편리함 포기? 갤럭시 스마트태그3 디자인 유출, 별도 케이스 필수...",미상,분석 에러,판단 실패,https://www.wikitree.co.kr/articles/1149734,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"삼성생명, IRP 수수료 전면 면제한다",미상,분석 에러,판단 실패,http://www.bizwnews.com/news/articleView.html?idxno=142036,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"연패 탈출, 1위 지킨 삼성라이온즈…박진만 감독, 300승 감독 대열 합류",미상,분석 에러,판단 실패,https://dgmbc.com/NewsArticle/854199,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,중국정부가 자국 반도체 기업을 대하는 자세 [최홍섭의 샬롬 살람],미상,분석 에러,판단 실패,https://www.dailian.co.kr/news/view/1673205/?sc=Naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[주간e종목] SK하이닉스上에 SOL SK하이닉스선물단일종목인버스2X '쇼크...,미상,분석 에러,판단 실패,https://www.sisajournal-e.com/news/articleView.html?idxno=422822,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[AI돋보기] AI 게임의 법칙 바뀌었다…이젠 '동맹'의 시대,연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260731026200017?input=1195m,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[핌in잠실] 두산에서만 3번째 2군행...손아섭의 끝나지 않는 부진 터널,미상,분석 에러,판단 실패,https://www.newspim.com/news/view/20260731001367,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,'빅5' 흔든 환자경험평가…지방 상급종합병원 상위권 비결은?,미상,분석 에러,판단 실패,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3041414,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,애플마저 굴복시킨 메모리 가격…갑을관계 뒤집혔다 [칩칩팹팹],헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10827163?ref=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,“파란색 유니폼만 봐도 두려운 팀 만들고 싶었다”…‘300승’ 박진만...,동아일보,분석 에러,판단 실패,https://sports.donga.com/sports/article/all/20260801/134404810/1,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,미니보험 손질나선 보험사… 보장 키워 가입자 공략,조선일보,분석 에러,판단 실패,https://it.chosun.com/news/articleView.html?idxno=2023092167012,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[더차트] 대학생 '꿈의 직장' 톱2는 '삼전닉스'…깜짝 3위는 어디?,머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/society/2026/08/01/2026073017364430946,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,'포모'와 '조모' 그리고 '모모',미상,분석 에러,판단 실패,http://www.jbsori.com/news/articleView.html?idxno=17672,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,'레버리지 대책' 첫날…거래 규모 1/4 수준 급감,SBS,분석 에러,판단 실패,https://news.sbs.co.kr/news/endPage.do?news_id=N1008685331&plink=ORI&cooper=NAVER,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[게임노트] 2026년 7월 31일...'1위 삼성ㆍ2위 kt' 나란히 승리하며 2강 ...,미상,분석 에러,판단 실패,http://www.thesportstimes.co.kr/news/articleView.html?idxno=374610,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,“공연만 보고 떠나지 마세요”…BTS 따라 호텔·빵집·전망대까지 ‘도...,미상,분석 에러,판단 실패,https://www.segye.com/newsView/20260801503043?OutUrl=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"ASE, 2026년 설비투자 105억 달러 확충",미상,분석 에러,판단 실패,https://www.g-enews.com/view.php?ud=202608010542336635fbbec65dfb_1,5,
