수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 04:56,동반성장,박찬대11개 군수구청장 첫 한자리원팀으로 인천 발전방안 모,박찬대·11개 군수·구청장 첫 한자리···“원팀으로 인천 발전방안 모...,경향신문,박찬대·11개 군수·구청장 첫 한자리···“원팀으로 인천 발전방안 모...,중립,https://www.khan.co.kr/article/202607210931001
2026-07-21 04:56,동반성장,중앙지방정부 손잡고 반월시화 AX 추진,중앙·지방정부 손잡고 ‘반월·시화 AX’ 추진,언론사 미상,중앙·지방정부 손잡고 ‘반월·시화 AX’ 추진,중립,https://www.naeil.com/news/read/595878?ref=naver
2026-07-21 04:56,동반성장,인천시 11개 군수구청장과 상생 협력 다짐,"인천시, 11개 군수·구청장과 상생 협력 다짐",서울신문,"인천시, 11개 군수·구청장과 상생 협력 다짐",중립,http://www.metroseoul.co.kr/article/20260721500057
2026-07-21 04:56,동반성장,경남에너지 협력회사 안전교육 도시가스 배관공사 무재해 다짐,"경남에너지, 협력회사 안전교육… 도시가스 배관공사 무재해 다짐",언론사 미상,"경남에너지, 협력회사 안전교육… 도시가스 배관공사 무재해 다짐",중립,http://www.e-platform.net/news/articleView.html?idxno=103972
2026-07-21 04:56,동반성장,경남에너지 배관공사 현장 안전관리 수준 높인다,"경남에너지, 배관공사 현장 안전관리 수준 높인다",언론사 미상,"경남에너지, 배관공사 현장 안전관리 수준 높인다",중립,https://www.todayenergy.kr/news/articleView.html?idxno=300608
2026-07-21 04:56,동반성장,우리銀태광산업 협력기업 대상 상생금융 협약 체결,"우리銀·태광산업, 협력기업 대상 상생금융 협약 체결",언론사 미상,"우리銀·태광산업, 협력기업 대상 상생금융 협약 체결",중립,https://www.sentv.co.kr/article/view/sentv202607210025
2026-07-21 04:56,동반성장,박찬대 인천시장 11개 군수구청장과 첫 정책회의상생 협력체계 본,"박찬대 인천시장, 11개 군수·구청장과 첫 정책회의…상생 협력체계 본...",언론사 미상,"박찬대 인천시장, 11개 군수·구청장과 첫 정책회의…상생 협력체계 본...",중립,https://www.siminsori.com/news/articleView.html?idxno=400585
2026-07-21 04:56,동반성장,시흥시 AI 제조혁신으로 반월시화산단 경쟁력 강화,"시흥시, AI 제조혁신으로 반월·시화산단 경쟁력 강화",서울신문,"시흥시, AI 제조혁신으로 반월·시화산단 경쟁력 강화",중립,http://www.metroseoul.co.kr/article/20260721500011
2026-07-21 04:56,동반성장,태광그룹 상생경영포용금융 강화협력사 장기연체채권 소각,"태광그룹, 상생경영·포용금융 강화···협력사 장기연체채권 소각",언론사 미상,"태광그룹, 상생경영·포용금융 강화···협력사 장기연체채권 소각",중립,https://www.ziksir.com/news/articleView.html?idxno=140621
2026-07-21 04:56,동반성장,인천시11개 군구 첫 정책회의 개최 원팀으로 시민 체감 변화 만든,"인천시-11개 군·구 첫 정책회의 개최… ""원팀으로 시민 체감 변화 만든...",언론사 미상,"인천시-11개 군·구 첫 정책회의 개최… ""원팀으로 시민 체감 변화 만든...",중립,https://www.pointdaily.co.kr/news/articleView.html?idxno=312510
2026-07-21 04:56,동반성장,우리은행 태광산업 협력사에 상생대출최대 35p 금리 우대,"우리은행, 태광산업 협력사에 상생대출…최대 3.5%p 금리 우대",언론사 미상,"우리은행, 태광산업 협력사에 상생대출…최대 3.5%p 금리 우대",중립,https://www.dt.co.kr/article/12073785?ref=naver
2026-07-21 04:56,동반성장,우리은행 태광산업과 협력기업 상생금융 업무협약,"우리은행, 태광산업과 협력기업 상생금융 업무협약",언론사 미상,"우리은행, 태광산업과 협력기업 상생금융 업무협약",중립,http://www.econonews.co.kr/news/articleView.html?idxno=441506
2026-07-21 04:56,동반성장,태광그룹 고금리 부담 함께 나눈다,"태광그룹, 고금리 부담 함께 나눈다",머니투데이,"태광그룹, 고금리 부담 함께 나눈다",중립,https://www.mt.co.kr/industry/2026/07/21/2026072108594493768
2026-07-21 04:56,동반성장,우리은행 태광산업과 협력기업 동반성장 위한 상생금융 협약 체결,"우리은행, 태광산업과 협력기업 동반성장 위한 상생금융 협약 체결",언론사 미상,"우리은행, 태광산업과 협력기업 동반성장 위한 상생금융 협약 체결",중립,https://thetracker.co.kr/View.aspx?No=4155442
2026-07-21 04:56,동반성장,전남광주통합특별시의회 문광위 문화관광 통합기관 릴레이 현장 방문,"전남광주통합특별시의회 문광위, 문화·관광 통합기관 릴레이 현장 방문...",언론사 미상,"전남광주통합특별시의회 문광위, 문화·관광 통합기관 릴레이 현장 방문...",중립,http://www.breaknews.com/1222962
2026-07-21 04:56,동반성장,건보노조 강청희 신임 이사장 취임 환영 성명 민건강 파수꾼이자 건보,"건보노조, 강청희 신임 이사장 취임 환영 성명 ""민건강 파수꾼이자 건보...",서울신문,"건보노조, 강청희 신임 이사장 취임 환영 성명 ""민건강 파수꾼이자 건보...",중립,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=520067
2026-07-21 04:56,동반성장,우리은행태광산업 200억 상생예금 조성협력사 최대 35p 금리 우대,"우리은행-태광산업, 200억 상생예금 조성…협력사 최대 3.5%p 금리 우대",언론사 미상,"우리은행-태광산업, 200억 상생예금 조성…협력사 최대 3.5%p 금리 우대",중립,https://www.newsquest.co.kr/news/articleView.html?idxno=270063
2026-07-21 04:56,동반성장,우리은행태광산업 상생금융 협약 체결협력기업 동반성장 지원,"우리은행-태광산업, 상생금융 협약 체결···협력기업 동반성장 지원",언론사 미상,"우리은행-태광산업, 상생금융 협약 체결···협력기업 동반성장 지원",중립,https://www.ngonews.kr/news/articleView.html?idxno=233403
2026-07-21 04:56,동반성장,우리은행태광산업 협력사 자금 부담 낮춘다200억 규모 금융지원,"우리은행·태광산업, 협력사 자금 부담 낮춘다…200억 규모 금융지원",아주경제,"우리은행·태광산업, 협력사 자금 부담 낮춘다…200억 규모 금융지원",중립,https://www.ajunews.com/view/20260721090258725
2026-07-21 04:56,동반성장,부산시 청년 첫 경력쌓기 지원 나선다,"부산시, 청년 '첫 경력쌓기' 지원 나선다",언론사 미상,"부산시, 청년 '첫 경력쌓기' 지원 나선다",중립,https://www.sidae.com/article/2026072108485112314
2026-07-21 04:56,동반성장,인천시11개 군구 민선9기 첫 정책회의 개최,"인천시,11개 군·구, 민선9기 첫 정책회의 개최",언론사 미상,"인천시,11개 군·구, 민선9기 첫 정책회의 개최",중립,https://www.discoverynews.kr/news/articleView.html?idxno=1096521
2026-07-21 04:56,동반성장,우리은행 태광산업과 상생대출 협약 체결,"우리은행, 태광산업과 상생대출 협약 체결",언론사 미상,"우리은행, 태광산업과 상생대출 협약 체결",중립,http://www.enewstoday.co.kr/news/articleView.html?idxno=2450503
2026-07-21 04:56,동반성장,경남에너지 도시가스 배관공사 특별안전보건교육 실시,"경남에너지, 도시가스 배관공사 특별안전보건교육 실시",언론사 미상,"경남에너지, 도시가스 배관공사 특별안전보건교육 실시",중립,https://www.gasnews.com/news/articleView.html?idxno=126118
2026-07-21 04:56,동반성장,태광산업 상생대출 500억원으로 확대협력사 고금리 부담 덜어준,"태광산업, ‘상생대출’ 500억원으로 확대…협력사 고금리 부담 덜어준...",서울경제,"태광산업, ‘상생대출’ 500억원으로 확대…협력사 고금리 부담 덜어준...",중립,https://www.sedaily.com/article/20069791?ref=naver
2026-07-21 04:56,동반성장,태광그룹 협력사취약계층 금융 부담 낮춘다,"태광그룹, 협력사·취약계층 금융 부담 낮춘다",언론사 미상,"태광그룹, 협력사·취약계층 금융 부담 낮춘다",중립,https://www.etoday.co.kr/news/view/2605486
2026-07-21 04:56,동반성장,화성특례시의회 제10대 의회 개원식 개최,"화성특례시의회, 제10대 의회 개원식 개최",서울신문,"화성특례시의회, 제10대 의회 개원식 개최",중립,http://www.metroseoul.co.kr/article/20260720500512
2026-07-21 04:56,동반성장,안전은 협력에서 경남에너지 시공사와 손잡고 무재해 현장 만든다,"“안전은 협력에서” 경남에너지, 시공사와 손잡고 무재해 현장 만든다",서울경제,"“안전은 협력에서” 경남에너지, 시공사와 손잡고 무재해 현장 만든다",중립,https://www.sedaily.com/article/20069789?ref=naver
2026-07-21 04:56,동반성장,우리은행 태광산업과 상생금융 맞손협력기업에 금리 최대 35p 우대,"우리은행, 태광산업과 상생금융 맞손…협력기업에 금리 최대 3.5%p 우대",언론사 미상,"우리은행, 태광산업과 상생금융 맞손…협력기업에 금리 최대 3.5%p 우대",중립,https://www.ziksir.com/news/articleView.html?idxno=140617
2026-07-21 04:56,동반성장,단기 체험 넘었다부산시남부발전중기청 청년 첫경력 4개월 보,"""단기 체험 넘었다""…부산시·남부발전·중기청, 청년 첫경력 '4개월' 보...",언론사 미상,"""단기 체험 넘었다""…부산시·남부발전·중기청, 청년 첫경력 '4개월' 보...",중립,https://www.youthdaily.co.kr/news/article.html?no=223360
2026-07-21 04:56,동반성장,AI for Good 연재를 시작하며,[AI for Good] 연재를 시작하며,언론사 미상,[AI for Good] 연재를 시작하며,중립,https://www.ntoday.co.kr/news/articleView.html?idxno=128209
2026-07-21 04:56,동반성장,우리은행태광산업 200억원 규모 상생금융 협약협력사 금리 우대,"우리은행-태광산업, 200억원 규모 상생금융 협약…협력사 금리 우대",전자신문,"우리은행-태광산업, 200억원 규모 상생금융 협약…협력사 금리 우대",중립,https://www.etnews.com/20260721000023
2026-07-21 04:56,동반성장,우리은행태광산업 200억 상생예금 조성협력기업 맞춤형 금융 지원,"우리은행·태광산업, 200억 상생예금 조성…협력기업 맞춤형 금융 지원",언론사 미상,"우리은행·태광산업, 200억 상생예금 조성…협력기업 맞춤형 금융 지원",중립,https://www.thefairnews.co.kr/news/articleView.html?idxno=82675
2026-07-21 04:56,동반성장,태광그룹 취약계층 상생대출포용금융 강화고금리 부담 함께 나눈다,"태광그룹, 취약계층 상생대출·포용금융 강화…고금리 부담 함께 나눈다",헤럴드경제,"태광그룹, 취약계층 상생대출·포용금융 강화…고금리 부담 함께 나눈다",중립,https://biz.heraldcorp.com/article/10814400?ref=naver
2026-07-21 04:56,동반성장,태광그룹 협력사취약계층 대상 금융 지원 확대,"태광그룹, 협력사·취약계층 대상 금융 지원 확대",언론사 미상,"태광그룹, 협력사·취약계층 대상 금융 지원 확대",중립,https://www.seoulfn.com/news/articleView.html?idxno=633724
2026-07-21 04:56,동반성장,민선9기 인천시군구 첫 정책회의 재정 효율화 등 논의,"민선9기 인천시·군·구 첫 정책회의, 재정 효율화 등 논의",언론사 미상,"민선9기 인천시·군·구 첫 정책회의, 재정 효율화 등 논의",중립,https://www.incheontoday.com/news/articleView.html?idxno=321347
2026-07-21 04:56,동반성장,안성시 농특산물 해외 유통 확대국내외 기업농협과 맞손,"안성시, 농특산물 해외 유통 확대…국내외 기업·농협과 맞손",언론사 미상,"안성시, 농특산물 해외 유통 확대…국내외 기업·농협과 맞손",중립,https://www.m-i.kr/news/articleView.html?idxno=1393237
2026-07-21 04:56,동반성장,우리은행태광산업 협력기업 대상 상생금융 업무협약,"우리은행-태광산업, 협력기업 대상 '상생금융 업무협약'",언론사 미상,"우리은행-태광산업, 협력기업 대상 '상생금융 업무협약'",중립,http://www.newsdream.kr/news/articleView.html?idxno=114729
2026-07-21 04:56,동반성장,태광그룹 상생금융 강화협력사취약계층 지원 확대,"태광그룹, 상생금융 강화…협력사·취약계층 지원 확대",언론사 미상,"태광그룹, 상생금융 강화…협력사·취약계층 지원 확대",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387443
2026-07-21 04:56,동반성장,성남시의회 의장단 신상진 시장과 첫 공식 간담회 개최,"성남시의회 의장단, 신상진 시장과 첫 공식 간담회 개최",언론사 미상,"성남시의회 의장단, 신상진 시장과 첫 공식 간담회 개최",중립,https://www.asiatime.co.kr/article/20260721500032
