수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-25 08:41,내부거래,민주노총 정부위원회 참여 전수조사 넓어지고 깊어지는 노정,"[단독] 민주노총 정부위원회 참여 전수조사, 넓어지고 깊어지는 ‘노정...",vop.co.kr,AI 분석 생략(개발 모드),미분석,https://vop.co.kr/A00001696342.html,0,2026-08-25 08:40
2026-08-25 08:41,내부거래,다시 가동되는 친일파 재산조사위하영 증조부 재산도 환수 가능,다시 가동되는 친일파 재산조사위…하영 증조부 재산도 환수 가능?,SBS,AI 분석 생략(개발 모드),미분석,https://news.sbs.co.kr/news/endPage.do?news_id=N1008719932&plink=ORI&cooper=NAVER,0,2026-08-25 08:05
2026-08-25 08:41,내부거래,국민의힘 충남도당 당진시 의정활동 방해 의혹 진상규명 촉구,"국민의힘 충남도당, 당진시 ‘의정활동 방해 의혹’ 진상규명 촉구",breaknews.com,AI 분석 생략(개발 모드),미분석,http://www.breaknews.com/1231181,0,2026-08-25 07:34
2026-08-25 08:41,내부거래,다시 가동되는 친일파 재산조사위하영 증조부 재산도 환수,[팩트체크] 다시 가동되는 친일파 재산조사위…하영 증조부 재산도 환수...,연합뉴스,AI 분석 생략(개발 모드),미분석,https://www.yna.co.kr/view/AKR20260819158100518?input=1195m,0,2026-08-25 06:30
2026-08-25 08:41,내부거래,의혹 정점 김건희 수사관저 잡았지만 양평道 윗선규명 실패,"'의혹 정점' 김건희 수사…관저 잡았지만, 양평道 윗선규명 실패",nocutnews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.nocutnews.co.kr/news/6567115?utm_source=naver&utm_medium=article&utm_campaign=20260825074645,0,2026-08-25 05:01
2026-08-25 08:41,내부거래,욕설행패 학부모 법정구속 환영,"""욕설·행패 학부모 법정구속 환영""",cctimes.kr,AI 분석 생략(개발 모드),미분석,http://www.cctimes.kr/news/articleView.html?idxno=923271,0,2026-08-24 19:54
2026-08-25 08:41,내부거래,당진시 직능단체 동원 의혹국힘 충남도당 진상규명 촉구,당진시 '직능단체 동원' 의혹…국힘 충남도당 진상규명 촉구,newstnt.com,AI 분석 생략(개발 모드),미분석,https://www.newstnt.com/news/articleView.html?idxno=715042,0,2026-08-24 18:36
2026-08-25 08:41,내부거래,온누리상품권 들고 떠나는 전통시장 알뜰 먹거리 탐방,온누리상품권 들고 떠나는 전통시장 알뜰 먹거리 탐방,korea.kr,AI 분석 생략(개발 모드),미분석,https://www.korea.kr/news/reporterView.do?newsId=148970471&call_from=naver_news,0,2026-08-24 18:10
2026-08-25 08:41,내부거래,AI가 사람 대신 결정해도 되나정부 7대 AI 윤리원칙 제시,"""AI가 사람 대신 결정해도 되나""…정부, 7대 AI 윤리원칙 제시",뉴스1,AI 분석 생략(개발 모드),미분석,https://www.news1.kr/it-science/general-science/6267690,0,2026-08-24 16:35
2026-08-25 08:41,내부거래,독립공정 최우선회원 눈높이 맞춰 운영,“독립·공정 최우선…회원 눈높이 맞춰 운영”,kookbang.dema.mil.kr,AI 분석 생략(개발 모드),미분석,https://kookbang.dema.mil.kr/newsWeb/20260825/2/ATCE_CTGR_0010010000/view.do,0,2026-08-24 15:48
2026-08-25 08:41,내부거래,180일 수사 끝낸 종합특검 152건 접수 126건 처리58명 기소,"[이슈] 180일 수사 끝낸 종합특검, 152건 접수 126건 처리·58명 기소…""...",polinews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.polinews.co.kr/news/articleView.html?idxno=741059,0,2026-08-24 14:46
2026-08-25 08:41,내부거래,충북교총 악성 민원 근절 신호탄 되길,"충북교총 ""악성 민원 근절 신호탄 되길""",inews365.com,AI 분석 생략(개발 모드),미분석,https://www.inews365.com/news/article.html?no=932796,0,2026-08-24 14:42
2026-08-25 08:41,내부거래,무주군 관광지 등 9곳 장애인전용주차구역 합동점검,"무주군, 관광지 등 9곳 장애인전용주차구역 합동점검",thefairnews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.thefairnews.co.kr/news/articleView.html?idxno=85946,0,2026-08-24 13:24
2026-08-25 08:41,내부거래,국민의힘 충남도당 당진 경제회복지원금 심의 집행부 개입 의혹 제기,"국민의힘 충남도당, 당진 경제회복지원금 심의 '집행부 개입 의혹' 제기",pressian.com,AI 분석 생략(개발 모드),미분석,https://www.pressian.com/pages/articles/2026082412593097146?utm_source=naver&utm_medium=search,0,2026-08-24 13:00
2026-08-25 08:41,내부거래,충북교총 악성민원 학부모 실형 교권보호 체계 실효성 입증,"충북교총 ""악성민원 학부모 실형, 교권보호 체계 실효성 입증""",jbnews.com,AI 분석 생략(개발 모드),미분석,https://www.jbnews.com/news/articleView.html?idxno=1509973,0,2026-08-24 11:36
2026-08-25 08:41,내부거래,충북교총 수백차례 악성민원 학부모 법정구속 판결 환영,"충북교총 ""수백차례 악성민원 학부모 법정구속 판결 환영""",뉴스1,AI 분석 생략(개발 모드),미분석,https://www.news1.kr/local/sejong-chungbuk/6267319,0,2026-08-24 11:05
2026-08-25 08:41,내부거래,본회의 세 번 멈춘 30만원 조례국힘 당진시 개입 의혹 제기,"본회의 세 번 멈춘 '30만원 조례'…국힘, 당진시 개입 의혹 제기",bzeronews.com,AI 분석 생략(개발 모드),미분석,https://www.bzeronews.com/news/articleView.html?idxno=821536,0,2026-08-24 09:58
2026-08-25 08:41,내부거래,충북교총 욕설행패 학부모 법정구속 환영악성민원은 범죄,"충북교총 ""욕설·행패 학부모 법정구속 환영…악성민원은 범죄""",연합뉴스,AI 분석 생략(개발 모드),미분석,https://www.yna.co.kr/view/AKR20260824043100064?input=1195m,0,2026-08-24 09:50
2026-08-25 08:41,내부거래,비트코인 디지털 자산 시장의 나스닥 됐다,"비트코인, 디지털 자산 시장의 ‘나스닥’ 됐다 [크립토인사이트]",헤럴드경제,AI 분석 생략(개발 모드),미분석,https://biz.heraldcorp.com/article/10845041?ref=naver,0,2026-08-25 07:01
2026-08-25 08:41,내부거래,환경에서 AI 인프라로 두 번째 체질 전환,[SK에코 2막①] 환경에서 AI 인프라로… 두 번째 '체질 전환',the-biz.co.kr,AI 분석 생략(개발 모드),미분석,http://www.the-biz.co.kr/news/articleView.html?idxno=726678,0,2026-08-25 07:00
2026-08-25 08:41,내부거래,이란과 거래하면 제재누출 제로 자금줄 차단,"""이란과 거래하면 제재…누출 제로"" 자금줄 차단",koreareport.co.kr,AI 분석 생략(개발 모드),미분석,https://www.koreareport.co.kr/news/articleView.html?idxno=52312,0,2026-08-25 05:24
2026-08-25 08:41,내부거래,기금으로 메운 예산 빈틈재원 돌려막기 여전,'기금'으로 메운 예산 빈틈…재원 돌려막기 여전,incheonilbo.com,AI 분석 생략(개발 모드),미분석,https://www.incheonilbo.com/news/articleView.html?idxno=1330307,0,2026-08-24 20:08
2026-08-25 08:41,내부거래,美 하원 외교위원장 韓 쿠팡 등 美기업 부당 대우,"美 하원 외교위원장 “韓, 쿠팡 등 美기업 부당 대우”",조선일보,AI 분석 생략(개발 모드),미분석,https://biz.chosun.com/international/international_economy/2026/08/25/W2VKHA2EENC4DKBZIRUX5QBH2Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,0,2026-08-25 08:08
2026-08-25 08:41,내부거래,17만원 임영웅표 500만원 만든 그놈들암표상들 과징금 폭탄,17만원 임영웅표 500만원 만든 ‘그놈들’…암표상들 ‘과징금 폭탄’ ...,segye.com,AI 분석 생략(개발 모드),미분석,https://www.segye.com/newsView/20260825500288?OutUrl=naver,0,2026-08-25 05:14
2026-08-25 08:41,내부거래,광명 철산하안 재건축 공공임대 반영 놓고 갈등사업성 우려 vs 공,"광명 철산·하안 재건축, 공공임대 반영 놓고 갈등…""사업성 우려"" vs ""공...",fntoday.co.kr,AI 분석 생략(개발 모드),미분석,https://www.fntoday.co.kr/news/articleView.html?idxno=391215,0,2026-08-24 23:36
2026-08-25 08:41,내부거래,트위치 스트리머 콘텐츠 무단 AI 학습 활용으로 집단소송 피소,"트위치, 스트리머 콘텐츠 무단 AI 학습 활용으로 집단소송 피소",news.appstory.co.kr,AI 분석 생략(개발 모드),미분석,https://news.appstory.co.kr/daily19530,0,2026-08-24 18:30
2026-08-25 08:41,내부거래,1억 6000만원대 야구 암표 일당 무더기 검거,1억 6000만원대 야구 암표 일당 무더기 검거,jndn.com,AI 분석 생략(개발 모드),미분석,http://www.jndn.com/article.php?aid=1787563208438342101,0,2026-08-24 18:24
2026-08-25 08:41,내부거래,3년 어긋난 재직기간 존재하지 않는 건보기록전남광주통합특별,"“3년 어긋난 재직기간, 존재하지 않는 건보기록”…전남광주통합특별...",viva100.com,AI 분석 생략(개발 모드),미분석,https://www.viva100.com/article/20260824501081,0,2026-08-24 14:40
2026-08-25 08:41,내부거래,매크로로 프로야구 입장권 선점16억 암표 판매 일당 검거,매크로로 프로야구 입장권 선점…1.6억 암표 판매 일당 검거,뉴스1,AI 분석 생략(개발 모드),미분석,https://www.news1.kr/local/gwangju-jeonnam/6267513,0,2026-08-24 13:50
2026-08-25 08:41,내부거래,정부 AI 윤리원칙 첫 제정인간존엄공공선지속가능성 3대가치,"정부, AI 윤리원칙 첫 제정···인간존엄·공공선·지속가능성 3대가치",newsfreezone.co.kr,AI 분석 생략(개발 모드),미분석,https://www.newsfreezone.co.kr/news/articleView.html?idxno=705328,0,2026-08-24 13:38
2026-08-25 08:41,지배구조,상생협력재단 SH와 협력사 ESG 경영 지원 맞손,"상생협력재단, SH와 협력사 ESG 경영 지원 '맞손'",view.asiae.co.kr,AI 분석 생략(개발 모드),미분석,https://view.asiae.co.kr/article/2026082508382050219,0,2026-08-25 08:38
2026-08-25 08:41,지배구조,유안타 HD한국조선해양 목표가주주환원확대시엔 상승여력,"유안타, HD한국조선해양 목표가↓…""주주환원확대시엔 상승여력""",연합뉴스,AI 분석 생략(개발 모드),미분석,https://www.yna.co.kr/view/AKR20260825028300008?input=1195m,0,2026-08-25 08:38
2026-08-25 08:41,지배구조,인니 KB뱅크 흑자 전환했으나국민은행 풋옵션 시한 리스크 부각,"'인니' KB뱅크 흑자 전환했으나…국민은행, 풋옵션 시한 리스크 부각",srtimes.kr,AI 분석 생략(개발 모드),미분석,http://www.srtimes.kr/news/articleView.html?idxno=210474,0,2026-08-25 08:36
2026-08-25 08:41,지배구조,휴림로봇 제이케이시냅스 지분 3171로 확대책임경영 강화,"휴림로봇, 제이케이시냅스 지분 31.71%로 확대…""책임경영 강화""",이데일리,AI 분석 생략(개발 모드),미분석,https://www.edaily.co.kr/News/Read?newsId=02624006645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,0,2026-08-25 08:35
2026-08-25 08:41,지배구조,ESG경영 성과소진공 탄소중립친환경부문 수상,"""ESG경영 성과""…소진공, 탄소중립·친환경부문 수상",뉴시스,AI 분석 생략(개발 모드),미분석,https://www.newsis.com/view/NISX20260825_0003760903,0,2026-08-25 08:33
2026-08-25 08:41,지배구조,SDN 자사주 소각 효과도 반짝이번엔 10대1 병,"[퇴출 기로 선 상장사] SDN, 자사주 소각 효과도 반짝…이번엔 '10대1 병...",topdaily.kr,AI 분석 생략(개발 모드),미분석,https://www.topdaily.kr/articles/111608,0,2026-08-25 08:30
2026-08-25 08:41,지배구조,두나무 美 상장설 다시 고개회계기준행선지 결정 안 돼,두나무 美 상장설 다시 고개…“회계기준·행선지 결정 안 돼”,etoday.co.kr,AI 분석 생략(개발 모드),미분석,https://www.etoday.co.kr/news/view/2617679,0,2026-08-25 08:28
2026-08-25 08:41,지배구조,호텔롯데 책임 있는 경영 실천2025 지속가능성보고서 발간,"호텔롯데, 책임 있는 경영 실천..‘2025 지속가능성보고서’ 발간",kpenews.com,AI 분석 생략(개발 모드),미분석,https://kpenews.com/View.aspx?No=4197645,0,2026-08-25 08:22
2026-08-25 08:41,지배구조,롯데글로벌로지스 임직원 친환경 업사이클링으로 지역 나눔 실천,"롯데글로벌로지스 임직원, '친환경 업사이클링'으로 지역 나눔 실천",newsdream.kr,AI 분석 생략(개발 모드),미분석,http://www.newsdream.kr/news/articleView.html?idxno=116784,0,2026-08-25 08:22
2026-08-25 08:41,지배구조,KAI 지배구조 개편 논의 소모적 견제 대신 항공산업 성장,"[송방원 칼럼] KAI 지배구조 개편 논의, 소모적 견제 대신 항공산업 성장...",news2day.co.kr,AI 분석 생략(개발 모드),미분석,https://www.news2day.co.kr/article/20260825500014,0,2026-08-25 08:20
2026-08-25 08:41,지배구조,휴림로봇 제이케이시냅스 지분 3171로 확대30억 CB 전환,"휴림로봇, 제이케이시냅스 지분 31.71%로 확대…30억 CB 전환",etoday.co.kr,AI 분석 생략(개발 모드),미분석,https://www.etoday.co.kr/news/view/2617672,0,2026-08-25 08:18
2026-08-25 08:41,지배구조,주가누르기 방지법 진짜 목적은 재벌 상속세 감세,[이슈체크] ‘주가누르기 방지법’ 진짜 목적은 재벌 상속세 감세,tfmedia.co.kr,AI 분석 생략(개발 모드),미분석,https://www.tfmedia.co.kr/news/article.html?no=206690,0,2026-08-25 08:14
2026-08-25 08:41,삼성물산,흥국證 삼성물산 계열사 지분가치 상승주주환원 확대목표가 54만,"흥국證 “삼성물산, 계열사 지분가치 상승·주주환원 확대…목표가 54만...",etoday.co.kr,AI 분석 생략(개발 모드),미분석,https://www.etoday.co.kr/news/view/2617667,0,2026-08-25 08:12
2026-08-25 08:41,지배구조,호텔롯데 2040 탄소중립인권경영 추진 현황 공개,"호텔롯데, 2040 탄소중립·인권경영 추진 현황 공개",pinpointnews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.pinpointnews.co.kr/news/articleView.html?idxno=480205,0,2026-08-25 08:08
2026-08-25 08:41,지배구조,HD한국조선해양 주주환원 관점의 개선이 필요목표가유안타,"HD한국조선해양, 주주환원 관점의 개선이 필요…목표가↓-유안타",이데일리,AI 분석 생략(개발 모드),미분석,https://www.edaily.co.kr/News/Read?newsId=02515766645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,0,2026-08-25 08:02
2026-08-25 08:41,지배구조,끝나지 않은 세기의 이혼 SK 최태원 회장 재상고 속사정,"끝나지 않은 '세기의 이혼', SK 최태원 회장 재상고 속사정",조선일보,AI 분석 생략(개발 모드),미분석,http://woman.chosun.com/news/articleView.html?idxno=126464,0,2026-08-25 08:00
2026-08-25 08:41,지배구조,증권맨 227억원 보수의 이면성과급퇴직금 뜯어보니,증권맨 227억원 보수의 이면..성과급·퇴직금 뜯어보니,kpenews.com,AI 분석 생략(개발 모드),미분석,https://kpenews.com/View.aspx?No=4197614,0,2026-08-25 07:52
2026-08-25 08:41,지배구조,스마트팜이 K푸드 수출 숨은 1등종자농기계 묶어 세계 공략,스마트팜이 K푸드 수출 ‘숨은 1등’…종자·농기계 묶어 세계 공략,헤럴드경제,AI 분석 생략(개발 모드),미분석,https://biz.heraldcorp.com/article/10850713?ref=naver,0,2026-08-25 07:48
2026-08-25 08:41,지배구조,롯데호텔 데이터 중심 ESG 구축지속가능성보고서 발간,"롯데호텔, 데이터 중심 ESG 구축…지속가능성보고서 발간",lcnews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.lcnews.co.kr/news/articleView.html?idxno=207032,0,2026-08-25 07:46
2026-08-25 08:41,지배구조,美외교위원장 쿠팡 꺼내 한국 압박반도체선박 약속 지켜라,"美외교위원장, 쿠팡 꺼내 한국 압박…""반도체·선박 약속 지켜라""",the-today.com,AI 분석 생략(개발 모드),미분석,https://www.the-today.com/news/articleView.html?idxno=88897,0,2026-08-25 07:42
2026-08-25 08:41,지배구조,1만피 직전 꺾인 증시재도전은 삼전닉스에 달렸,[코스피 1만의 조건] 1만피 직전 꺾인 증시…재도전은 삼전닉스에 달렸...,dealsite.co.kr,AI 분석 생략(개발 모드),미분석,https://dealsite.co.kr/articles/167513,0,2026-08-25 07:32
2026-08-25 08:41,지배구조,삼성전자 주주 800만 명 시대 이재명 지지율 402 슬로우레터 8월25일,"삼성전자 주주 800만 명 시대, 이재명 지지율 40.2%: 슬로우레터 8월25일...",slownews.kr,AI 분석 생략(개발 모드),미분석,https://slownews.kr/165401,0,2026-08-25 07:32
