수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-07-21 04:56,공정위/정책,공정위 요가필라테스 표준약관 제정 불투명한 환불먹튀 피해 막,"공정위, 요가·필라테스 표준약관 제정... 불투명한 환불·'먹튀' 피해 막...",언론사 미상,"공정위, 요가·필라테스 표준약관 제정... 불투명한 환불·'먹튀' 피해 막...",중립,http://www.newslock.co.kr/news/articleView.html?idxno=133184,5,
2026-07-21 04:56,공정위/정책,홈플러스 사태 농식품 납품업체 미수금 901억원,홈플러스 사태 농식품 납품업체 미수금 901억원,언론사 미상,홈플러스 사태 농식품 납품업체 미수금 901억원,중립,http://www.newsfarm.co.kr/news/articleView.html?idxno=101735,5,
2026-07-21 04:56,공정위/정책,유통가 확장전 문화상생AI로 승부수,"유통가 확장전, 문화·상생·AI로 승부수",언론사 미상,"유통가 확장전, 문화·상생·AI로 승부수",중립,https://www.pressman.kr/news/articleView.html?idxno=102815,5,
2026-07-21 04:56,공정위/정책,경기도 집값담합부정청약 끝까지 추적특별대책반 연말까지 연장,"경기도, 집값담합·부정청약 끝까지 추적…특별대책반 연말까지 연장",언론사 미상,"경기도, 집값담합·부정청약 끝까지 추적…특별대책반 연말까지 연장",중립,https://www.newsworks.co.kr/news/articleView.html?idxno=847703,5,
2026-07-21 04:56,공정위/정책,롯데온 유통상생대회서 동반위원장상 수상,"롯데온, 유통상생대회서 ‘동반위원장상’ 수상",언론사 미상,"롯데온, 유통상생대회서 ‘동반위원장상’ 수상",중립,https://www.ekn.kr/web/view.php?key=20260721022284376,5,
2026-07-21 04:56,공정위/정책,현대백화점이마트 상생협력 공정거래위원장 표창,현대백화점·이마트 상생협력 공정거래위원장 표창,언론사 미상,현대백화점·이마트 상생협력 공정거래위원장 표창,중립,https://www.munhwa.com/article/11603962?ref=naver,5,
2026-07-21 04:56,공정위/정책,우버 배민 모회사 DH 22조원 인수배달시장 지각변동,"우버, 배민 모회사 DH 22조원 인수…배달시장 지각변동",언론사 미상,"우버, 배민 모회사 DH 22조원 인수…배달시장 지각변동",중립,https://www.junggi.co.kr/news/articleView.html?idxno=37183,5,
2026-07-21 04:56,공정위/정책,넥슨공정위 116억 과징금 법정 공방 22일 선고,넥슨·공정위 '116억 과징금' 법정 공방 22일 선고,언론사 미상,넥슨·공정위 '116억 과징금' 법정 공방 22일 선고,중립,https://www.autodaily.co.kr/news/articleView.html?idxno=545928,5,
2026-07-21 04:56,공정위/정책,상생의 이커머스 롯데온 2026년 유통상생대회 동반위원장상 표창,"'상생의 이커머스' 롯데온, 2026년 유통상생대회 동반위원장상 표창",언론사 미상,"'상생의 이커머스' 롯데온, 2026년 유통상생대회 동반위원장상 표창",중립,http://www.srtimes.kr/news/articleView.html?idxno=207929,5,
2026-07-21 04:56,공정위/정책,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,연합뉴스,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,중립,https://www.yna.co.kr/view/PYH20260721062900013?input=1196m,5,
2026-07-21 04:56,공정위/정책,한국소비자원 일회용 팬티형 생리대 7종 품질 비교 정보 발표,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교 정보 발표",연합뉴스,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교 정보 발표",중립,https://www.yna.co.kr/view/PYH20260721064000013?input=1196m,5,
2026-07-21 04:56,공정위/정책,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,연합뉴스,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,중립,https://www.yna.co.kr/view/PYH20260721062800013?input=1196m,5,
2026-07-21 04:56,공정위/정책,한국소비자원 일회용 팬티형 생리대 7종 품질 비교,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교",뉴시스,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교",중립,https://www.newsis.com/view/NISI20260721_0021371863,5,
2026-07-21 04:56,공정위/정책,일회용 팬티형 생리대 7종 품질 차이는,"일회용 팬티형 생리대 7종, 품질 차이는?",연합뉴스,"일회용 팬티형 생리대 7종, 품질 차이는?",중립,https://www.yna.co.kr/view/PYH20260721063000013?input=1196m,5,
2026-07-21 04:56,공정위/정책,한국소비자원 일회용 팬티형 생리대 7종 품질 비교 정보 발표,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교 정보 발표",연합뉴스,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교 정보 발표",중립,https://www.yna.co.kr/view/PYH20260721063500013?input=1196m,5,
2026-07-21 04:56,공정위/정책,한국소비자원 일회용 팬티형 생리대 7종 품질 비교,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교",뉴시스,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교",중립,https://www.newsis.com/view/NISI20260721_0021371862,5,
2026-07-21 04:56,공정위/정책,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,연합뉴스,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,중립,https://www.yna.co.kr/view/PYH20260721063200013?input=1196m,5,
2026-07-21 04:56,공정위/정책,한국소비자원 일회용 팬티형 생리대 7종 품질 비교,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교",뉴시스,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교",중립,https://www.newsis.com/view/NISI20260721_0021371864,5,
2026-07-21 04:56,공정위/정책,한국소비자원 일회용 팬티형 생리대 7종 품질 비교 정보 발표,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교 정보 발표",연합뉴스,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교 정보 발표",중립,https://www.yna.co.kr/view/PYH20260721063400013?input=1196m,5,
2026-07-21 04:56,공정위/정책,한국소비자원 일회용 팬티형 생리대 7종 품질 비교,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교",뉴시스,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교",중립,https://www.newsis.com/view/NISI20260721_0021371861,5,
2026-07-21 04:56,공정위/정책,일회용 팬티형 생리대 7종 품질 차이는,"일회용 팬티형 생리대 7종, 품질 차이는?",연합뉴스,"일회용 팬티형 생리대 7종, 품질 차이는?",중립,https://www.yna.co.kr/view/PYH20260721063100013?input=1196m,5,
2026-07-21 04:56,공정위/정책,일회용 팬티형 생리대 7종 품질 비교,일회용 팬티형 생리대 7종 품질 비교,연합뉴스,일회용 팬티형 생리대 7종 품질 비교,중립,https://www.yna.co.kr/view/PYH20260721063600013?input=1196m,5,
2026-07-21 04:56,공정위/정책,일회용 팬티형 생리대 7종 품질 비교,일회용 팬티형 생리대 7종 품질 비교,연합뉴스,일회용 팬티형 생리대 7종 품질 비교,중립,https://www.yna.co.kr/view/PYH20260721063700013?input=1196m,5,
2026-07-21 04:56,공정위/정책,경기도 부동산시장 교란 특별대책반 연말까지 연장 운영,"경기도, '부동산시장 교란 특별대책반' 연말까지 연장 운영",언론사 미상,"경기도, '부동산시장 교란 특별대책반' 연말까지 연장 운영",중립,https://www.thefairnews.co.kr/news/articleView.html?idxno=82727,5,
2026-07-21 04:56,공정위/정책,중기중앙회 유통 3개 협회와 상생대회민간 상생모델 구축,"중기중앙회, 유통 3개 협회와 상생대회…""민간 상생모델 구축""",언론사 미상,"중기중앙회, 유통 3개 협회와 상생대회…""민간 상생모델 구축""",중립,http://www.paxetv.com/news/articleView.html?idxno=277488,5,
2026-07-21 04:56,공정위/정책,집값담함부정청약 잡는다경기도 부동산 시장 교란 특별대책반,"집값담함·부정청약 잡는다···경기도, 부동산 시장 교란 특별대책반...",경향신문,"집값담함·부정청약 잡는다···경기도, 부동산 시장 교란 특별대책반...",중립,https://www.khan.co.kr/article/202607211142001,5,
2026-07-21 04:56,공정위/정책,대중기 동반성장중기부 3대 상생협력 추진,"""대·중기 동반성장""…중기부, '3대 상생협력' 추진",언론사 미상,"""대·중기 동반성장""…중기부, '3대 상생협력' 추진",중립,https://www.widedaily.com/news/articleView.html?idxno=297911,5,
2026-07-21 04:56,공정위/정책,경기도 부동산 교란행위 올해 9명 송치 특별대책반 운영 연장키로,경기도 부동산 교란행위 올해 9명 송치… 특별대책반 운영 연장키로,언론사 미상,경기도 부동산 교란행위 올해 9명 송치… 특별대책반 운영 연장키로,중립,https://www.newscj.com/news/articleView.html?idxno=3418545,5,
2026-07-21 04:56,공정위/정책,중기중앙회 유통상생대회현대백화점이마트 등 포상,"중기중앙회, 유통상생대회…현대백화점·이마트 등 포상",이데일리,"중기중앙회, 유통상생대회…현대백화점·이마트 등 포상",중립,http://www.smedaily.co.kr/news/articleView.html?idxno=360575,5,
2026-07-21 04:56,공정위/정책,차세대 민항기 공동개발 시동 한화KAI 항공우주 시너지낼까,차세대 민항기 공동개발 시동 … 한화-KAI 항공우주 시너지낼까,언론사 미상,차세대 민항기 공동개발 시동 … 한화-KAI 항공우주 시너지낼까,중립,https://biz.newdaily.co.kr/site/data/html/2026/07/21/2026072100116.html,5,
2026-07-21 04:56,공정위/정책,디지털 전환부터 판로 개척까지롯데온 유통상생대회 표창 안았다,"디지털 전환부터 판로 개척까지…롯데온, 유통상생대회 표창 안았다",언론사 미상,"디지털 전환부터 판로 개척까지…롯데온, 유통상생대회 표창 안았다",중립,https://www.thefairnews.co.kr/news/articleView.html?idxno=82723,5,
2026-07-21 04:56,공정위/정책,제6회 유통상생대회 개최현대百이마트 공정위원장 표창,'제6회 유통상생대회' 개최…현대百·이마트 공정위원장 표창,서울신문,'제6회 유통상생대회' 개최…현대百·이마트 공정위원장 표창,중립,http://www.metroseoul.co.kr/article/20260721500199,5,
2026-07-21 04:56,공정위/정책,롯데온 중소상공인 상생 성과 인정받아 유통상생대회 동반위원장상,"롯데온, 중·소상공인 상생 성과 인정받아 유통상생대회 동반위원장상 ...",언론사 미상,"롯데온, 중·소상공인 상생 성과 인정받아 유통상생대회 동반위원장상 ...",중립,http://www.lawissue.co.kr/view.php?ud=202607211132133050204ead0791_12,5,
2026-07-21 04:56,공정위/정책,주주환원 외면하는 현대차거버넌스포럼이 제시한 해법은,"""주주환원 외면하는 현대차""…거버넌스포럼이 제시한 해법은",언론사 미상,"""주주환원 외면하는 현대차""…거버넌스포럼이 제시한 해법은",중립,https://view.asiae.co.kr/article/2026072111261103206,5,
2026-07-21 04:56,공정위/정책,대중기 동반성장중기부 3대 상생협력 추진,"""대·중기 동반성장""…중기부, '3대 상생협력' 추진",뉴시스,"""대·중기 동반성장""…중기부, '3대 상생협력' 추진",중립,https://www.newsis.com/view/NISX20260721_0003716750,5,
2026-07-21 04:56,공정위/정책,나명석 프차협회장 프랜차이즈 갑질 프레임 벗겠다윤리경영 인증,나명석 프차협회장 “프랜차이즈 갑질 프레임 벗겠다”…윤리경영 인증...,언론사 미상,나명석 프차협회장 “프랜차이즈 갑질 프레임 벗겠다”…윤리경영 인증...,중립,https://www.etoday.co.kr/news/view/2605580,5,
2026-07-21 04:56,공정위/정책,아유경제_부동산 경기도 부동산시장 교란 특별대책반 올해 말까지,"[아유경제_부동산] 경기도, '부동산시장 교란 특별대책반' 올해 말까지...",언론사 미상,"[아유경제_부동산] 경기도, '부동산시장 교란 특별대책반' 올해 말까지...",중립,http://www.areyou.co.kr/news/articleView.html?idxno=94553,5,
2026-07-21 04:56,공정위/정책,대형 유통사 위기 납품中企소상공인 피해상생 정책 필요종합,"""대형 유통사 위기, 납품中企·소상공인 피해…상생 정책 필요""(종합)",뉴스1,"""대형 유통사 위기, 납품中企·소상공인 피해…상생 정책 필요""(종합)",중립,https://www.news1.kr/industry/sb-founded/6233824,5,
2026-07-21 04:56,공정위/정책,숙박시설 계약 환급규정 꼭 확인하세요대구시 소비자 피해예보 1호,"""숙박시설 계약 환급규정 꼭 확인하세요""…대구시 '소비자 피해예보' 1호...",언론사 미상,"""숙박시설 계약 환급규정 꼭 확인하세요""…대구시 '소비자 피해예보' 1호...",중립,https://www.newspim.com/news/view/20260721000515,5,
2026-07-21 04:56,공정위/정책,국민은 대출 막고 대통령은 매도자 금융야권 총공세,국민은 대출 막고 대통령은 '매도자 금융'?…야권 총공세,언론사 미상,국민은 대출 막고 대통령은 '매도자 금융'?…야권 총공세,중립,http://www.the-biz.co.kr/news/articleView.html?idxno=724729,5,
2026-07-21 04:56,공정위/정책,중기중앙회 유통 우수 상생기업에 현대백이마트 4곳 선정,"중기중앙회, 유통 우수 상생기업에 '현대백·이마트' 4곳 선정",언론사 미상,"중기중앙회, 유통 우수 상생기업에 '현대백·이마트' 4곳 선정",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042704,5,
2026-07-21 04:56,공정위/정책,경기도 집값담합중개 카르텔 등 부동산 불법 단속 연말까지,"경기도, 집값담합·중개 카르텔 등 부동산 불법 단속 연말까지",언론사 미상,"경기도, 집값담합·중개 카르텔 등 부동산 불법 단속 연말까지",중립,https://www.munhwa.com/article/11603861?ref=naver,5,
2026-07-21 04:56,공정위/정책,우리만 가능 넓어진 배달앱 온리 전략승부처는 콘텐츠,"""우리만 가능"" 넓어진 배달앱 '온리' 전략…승부처는 콘텐츠",이데일리,"""우리만 가능"" 넓어진 배달앱 '온리' 전략…승부처는 콘텐츠",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=03673606645516816,5,
2026-07-21 04:56,공정위/정책,내수 침체에 알테쉬공세까지유통업계 상생이 생존 해법,"내수 침체에 '알·테·쉬'공세까지…유통업계 ""상생이 생존 해법""",언론사 미상,"내수 침체에 '알·테·쉬'공세까지…유통업계 ""상생이 생존 해법""",중립,https://www.m-i.kr/news/articleView.html?idxno=1393424,5,
2026-07-21 04:56,공정위/정책,소상공인 판로 확대 지원롯데온 동반위원장상 수상,"""소상공인 판로 확대 지원""…롯데온, '동반위원장상' 수상",언론사 미상,"""소상공인 판로 확대 지원""…롯데온, '동반위원장상' 수상",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607210253&t=NN,5,
