수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-20 07:39,삼성그룹,슈퍼앱 다음은 ‘실행형 AI’… “3년 뒤 WON뱅킹은 금융 전담비서”,슈퍼앱 다음은 ‘실행형 AI’… “3년 뒤 WON뱅킹은 금융 전담비서”,언론사 미상,슈퍼앱 다음은 ‘실행형 AI’… “3년 뒤 WON뱅킹은 금융 전담비서”,중립,https://www.dt.co.kr/article/12073503?ref=naver
2026-07-20 07:39,삼성그룹,반도체 축제가 조기에 끝날 수도 있다,반도체 축제가 조기에 끝날 수도 있다,언론사 미상,반도체 축제가 조기에 끝날 수도 있다,중립,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55930
2026-07-20 07:39,부당지원,[포토] 삼성웰스토리 일감몰아주기 판결 토론회...공정거래 개선 논의,[포토] 삼성웰스토리 일감몰아주기 판결 토론회...공정거래 개선 논의,언론사 미상,[포토] 삼성웰스토리 일감몰아주기 판결 토론회...공정거래 개선 논의,중립,https://www.meconomynews.com/news/articleView.html?idxno=132913
2026-07-20 07:39,부당지원,밀양 장비임차 용역 사기 의혹 수사 논란…실무자 송치에도 '편파수사'...,밀양 장비임차 용역 사기 의혹 수사 논란…실무자 송치에도 '편파수사'...,언론사 미상,밀양 장비임차 용역 사기 의혹 수사 논란…실무자 송치에도 '편파수사'...,중립,https://www.asiatoday.co.kr/kn/view.php?key=20260720010006543
2026-07-20 07:39,부당지원,[오늘의 일정] 7월 20일 월요일 국회,[오늘의 일정] 7월 20일 월요일 국회,언론사 미상,[오늘의 일정] 7월 20일 월요일 국회,중립,https://www.jeonmae.co.kr/news/articleView.html?idxno=1275691
2026-07-20 07:39,부당지원,[오늘의 국회]2026년 7월 20일,[오늘의 국회]2026년 7월 20일,언론사 미상,[오늘의 국회]2026년 7월 20일,중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607200932213060634
2026-07-20 07:39,부당지원,[오늘의 국회일정] 20일(월),[오늘의 국회일정] 20일(월),언론사 미상,[오늘의 국회일정] 20일(월),중립,https://www.newscj.com/news/articleView.html?idxno=3418187
2026-07-20 07:39,부당지원,[오늘의 주요일정·20일] '대통령실 부실 감사' 유병호 감사위원 구속 전...,[오늘의 주요일정·20일] '대통령실 부실 감사' 유병호 감사위원 구속 전...,언론사 미상,[오늘의 주요일정·20일] '대통령실 부실 감사' 유병호 감사위원 구속 전...,중립,https://www.safetimes.co.kr/news/articleView.html?idxno=244290
2026-07-20 07:39,부당지원,[오늘의 국회일정](20일·월),[오늘의 국회일정](20일·월),언론사 미상,[오늘의 국회일정](20일·월),중립,https://www.yna.co.kr/view/AKR20260719039100001?input=1195m
2026-07-20 07:39,부당지원,"[오늘의 국회일정] (20일, 월)","[오늘의 국회일정] (20일, 월)",언론사 미상,"[오늘의 국회일정] (20일, 월)",중립,http://www.queen.co.kr/news/articleView.html?idxno=460446
2026-07-20 07:39,부당지원,"[오늘의 국회일정] (20일, 월)","[오늘의 국회일정] (20일, 월)",언론사 미상,"[오늘의 국회일정] (20일, 월)",중립,https://www.news1.kr/politics/assembly/6232189
2026-07-20 07:39,부당지원,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 - 7월...,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 - 7월...,언론사 미상,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 - 7월...,중립,https://www.newspim.com/news/view/20260719000141
2026-07-20 07:39,부당지원,[오늘의 주요일정]국회(7월20일 월요일),[오늘의 주요일정]국회(7월20일 월요일),언론사 미상,[오늘의 주요일정]국회(7월20일 월요일),중립,https://www.newsis.com/view/NISX20260719_0003714325
2026-07-20 07:39,삼성그룹,"[카드] 유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 체결","[카드] 유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 체결",언론사 미상,"[카드] 유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 체결",중립,http://www.newsprime.co.kr/news/article.html?no=740744
2026-07-20 07:39,삼성그룹,유일로보틱스·삼성웰스토리 협력 '식음 사업 로봇 자동화' 기술 개발,유일로보틱스·삼성웰스토리 협력 '식음 사업 로봇 자동화' 기술 개발,언론사 미상,유일로보틱스·삼성웰스토리 협력 '식음 사업 로봇 자동화' 기술 개발,중립,http://www.smedaily.co.kr/news/articleView.html?idxno=360490
2026-07-20 07:39,삼성그룹,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 시장 공략","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 시장 공략",언론사 미상,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 시장 공략",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607200097&t=NN
2026-07-20 07:39,삼성그룹,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU","유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",언론사 미상,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",중립,https://www.widedaily.com/news/articleView.html?idxno=297811
2026-07-20 07:39,삼성그룹,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 ‘맞손’ [종목Pi...","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 ‘맞손’ [종목Pi...",언론사 미상,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 ‘맞손’ [종목Pi...",중립,https://biz.heraldcorp.com/article/10813339?ref=naver
2026-07-20 07:39,삼성그룹,"유일로보틱스, 삼성웰스토리와 F&B분야 로봇 자동화 MOU 체결","유일로보틱스, 삼성웰스토리와 F&B분야 로봇 자동화 MOU 체결",언론사 미상,"유일로보틱스, 삼성웰스토리와 F&B분야 로봇 자동화 MOU 체결",중립,https://www.irobotnews.com/news/articleView.html?idxno=47490
2026-07-20 07:39,삼성그룹,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 협약 체결","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 협약 체결",언론사 미상,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 협약 체결",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=01535046645516488
2026-07-20 07:39,삼성그룹,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU","유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",언론사 미상,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",중립,https://www.newsis.com/view/NISX20260720_0003714467
2026-07-20 07:39,삼성그룹,"유일로보틱스-삼성웰스토리, 식음료 로봇 자동화 ‘맞손’","유일로보틱스-삼성웰스토리, 식음료 로봇 자동화 ‘맞손’",언론사 미상,"유일로보틱스-삼성웰스토리, 식음료 로봇 자동화 ‘맞손’",중립,https://www.donga.com/news/Economy/article/all/20260716/134312928/1
2026-07-20 07:39,삼성그룹,[데이터 뉴스룸] 식품업체 50곳 중 임원 평균 연봉은 2억 7800만 원…하이...,[데이터 뉴스룸] 식품업체 50곳 중 임원 평균 연봉은 2억 7800만 원…하이...,언론사 미상,[데이터 뉴스룸] 식품업체 50곳 중 임원 평균 연봉은 2억 7800만 원…하이...,중립,https://www.greened.kr/news/articleView.html?idxno=345351
2026-07-21 04:56,공정위/정책,중기중앙회 우수 상생기업에 현대百이마트11번가롯데온 선정,"중기중앙회, 우수 상생기업에 현대百·이마트·11번가·롯데온 선정",아주경제,"중기중앙회, 우수 상생기업에 현대百·이마트·11번가·롯데온 선정",중립,https://www.ajunews.com/view/20260721104116042
2026-07-21 04:56,공정위/정책,집값담합부정청약 끝까지 추적경기도부동산시장 교란 특별대책반,"집값담합·부정청약 끝까지 추적…경기도,부동산시장 교란 특별대책반...",언론사 미상,"집값담합·부정청약 끝까지 추적…경기도,부동산시장 교란 특별대책반...",중립,http://www.intn.co.kr/news/articleView.html?idxno=2052068
2026-07-21 04:56,공정위/정책,롯데온 중소상공인 온라인 진출 도운 공로로 동반위원장 표창 수상,"롯데온, 중·소상공인 온라인 진출 도운 공로로 동반위원장 표창 수상",언론사 미상,"롯데온, 중·소상공인 온라인 진출 도운 공로로 동반위원장 표창 수상",중립,https://www.newsquest.co.kr/news/articleView.html?idxno=270091
2026-07-21 04:56,공정위/정책,롯데온 유통상생대회 동반위원장 표창중소상공인 판로 지원 인정,"롯데온, 유통상생대회 동반위원장 표창…중소상공인 판로 지원 인정",언론사 미상,"롯데온, 유통상생대회 동반위원장 표창…중소상공인 판로 지원 인정",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387625
2026-07-21 04:56,공정위/정책,교원그룹 장동하 총괄대표 교원라이프 업계 2위 견인 라이프케어 경,"교원그룹 장동하 총괄대표, 교원라이프 업계 2위 견인… 라이프케어 경...",언론사 미상,"교원그룹 장동하 총괄대표, 교원라이프 업계 2위 견인… 라이프케어 경...",중립,https://www.m-i.kr/news/articleView.html?idxno=1393457
2026-07-21 04:56,공정위/정책,대기업 겨눈 중기 협의요청권올해는 빗장 풀릴까,대기업 겨눈 중기 '협의요청권'...올해는 빗장 풀릴까,아주경제,대기업 겨눈 중기 '협의요청권'...올해는 빗장 풀릴까,중립,https://www.ajunews.com/view/20260720161902177
2026-07-21 04:56,공정위/정책,단독당정 증손회사 규제 완화에공정위 과도한 지배력 확대 우,[단독]당정 ‘증손회사’ 규제 완화에…공정위 “과도한 지배력 확대 우...,동아일보,[단독]당정 ‘증손회사’ 규제 완화에…공정위 “과도한 지배력 확대 우...,중립,https://www.donga.com/news/Politics/article/all/20260721/134334996/1
2026-07-21 04:56,공정위/정책,경기도 부동산시장 교란행위 수사 연말까지 연장,"경기도, 부동산시장 교란행위 수사 연말까지 연장",언론사 미상,"경기도, 부동산시장 교란행위 수사 연말까지 연장",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042827
2026-07-21 04:56,공정위/정책,유통업계 상생으로 위기 넘는다우수기업 4곳 포상,"유통업계, 상생으로 위기 넘는다…우수기업 4곳 포상",전자신문,"유통업계, 상생으로 위기 넘는다…우수기업 4곳 포상",중립,https://www.etnews.com/20260721000204
2026-07-21 04:56,공정위/정책,기자수첩 혁신 평가받은 삼쩜삼 어쩌다 불신의 아이콘이 됐나,[기자수첩] '혁신' 평가받은 삼쩜삼... 어쩌다 '불신'의 아이콘이 됐나,언론사 미상,[기자수첩] '혁신' 평가받은 삼쩜삼... 어쩌다 '불신'의 아이콘이 됐나,중립,https://www.meconomynews.com/news/articleView.html?idxno=132830
2026-07-21 04:56,공정위/정책,라이프 꿀팁 운동 끊었다가 돈 날릴까 봐 불안하셨죠요가필라테,"[라이프 꿀팁] ""운동 끊었다가 돈 날릴까 봐 불안하셨죠?""…요가·필라테...",언론사 미상,"[라이프 꿀팁] ""운동 끊었다가 돈 날릴까 봐 불안하셨죠?""…요가·필라테...",중립,http://www.dailypop.kr/news/articleView.html?idxno=100729
2026-07-21 04:56,공정위/정책,롯데온 유통상생대회서 동반위원장 표창 수상,"롯데온, 유통상생대회서 동반위원장 표창 수상",전자신문,"롯데온, 유통상생대회서 동반위원장 표창 수상",중립,https://www.etnews.com/20260721000194
2026-07-21 04:56,공정위/정책,잘 때 찾는 팬티형 생리대 성능가격 승자는,잘 때 찾는 '팬티형 생리대' 성능·가격 승자는,언론사 미상,잘 때 찾는 '팬티형 생리대' 성능·가격 승자는,중립,http://www.00news.co.kr/news/articleView.html?idxno=105273
2026-07-21 04:56,공정위/정책,공정위 요가필라테스 표준약관 제정 불투명한 환불먹튀 피해 막,"공정위, 요가·필라테스 표준약관 제정... 불투명한 환불·'먹튀' 피해 막...",언론사 미상,"공정위, 요가·필라테스 표준약관 제정... 불투명한 환불·'먹튀' 피해 막...",중립,http://www.newslock.co.kr/news/articleView.html?idxno=133184
2026-07-21 04:56,공정위/정책,홈플러스 사태 농식품 납품업체 미수금 901억원,홈플러스 사태 농식품 납품업체 미수금 901억원,언론사 미상,홈플러스 사태 농식품 납품업체 미수금 901억원,중립,http://www.newsfarm.co.kr/news/articleView.html?idxno=101735
2026-07-21 04:56,공정위/정책,유통가 확장전 문화상생AI로 승부수,"유통가 확장전, 문화·상생·AI로 승부수",언론사 미상,"유통가 확장전, 문화·상생·AI로 승부수",중립,https://www.pressman.kr/news/articleView.html?idxno=102815
2026-07-21 04:56,공정위/정책,경기도 집값담합부정청약 끝까지 추적특별대책반 연말까지 연장,"경기도, 집값담합·부정청약 끝까지 추적…특별대책반 연말까지 연장",언론사 미상,"경기도, 집값담합·부정청약 끝까지 추적…특별대책반 연말까지 연장",중립,https://www.newsworks.co.kr/news/articleView.html?idxno=847703
2026-07-21 04:56,공정위/정책,롯데온 유통상생대회서 동반위원장상 수상,"롯데온, 유통상생대회서 ‘동반위원장상’ 수상",언론사 미상,"롯데온, 유통상생대회서 ‘동반위원장상’ 수상",중립,https://www.ekn.kr/web/view.php?key=20260721022284376
2026-07-21 04:56,공정위/정책,현대백화점이마트 상생협력 공정거래위원장 표창,현대백화점·이마트 상생협력 공정거래위원장 표창,언론사 미상,현대백화점·이마트 상생협력 공정거래위원장 표창,중립,https://www.munhwa.com/article/11603962?ref=naver
2026-07-21 04:56,공정위/정책,우버 배민 모회사 DH 22조원 인수배달시장 지각변동,"우버, 배민 모회사 DH 22조원 인수…배달시장 지각변동",언론사 미상,"우버, 배민 모회사 DH 22조원 인수…배달시장 지각변동",중립,https://www.junggi.co.kr/news/articleView.html?idxno=37183
2026-07-21 04:56,공정위/정책,넥슨공정위 116억 과징금 법정 공방 22일 선고,넥슨·공정위 '116억 과징금' 법정 공방 22일 선고,언론사 미상,넥슨·공정위 '116억 과징금' 법정 공방 22일 선고,중립,https://www.autodaily.co.kr/news/articleView.html?idxno=545928
2026-07-21 04:56,공정위/정책,상생의 이커머스 롯데온 2026년 유통상생대회 동반위원장상 표창,"'상생의 이커머스' 롯데온, 2026년 유통상생대회 동반위원장상 표창",언론사 미상,"'상생의 이커머스' 롯데온, 2026년 유통상생대회 동반위원장상 표창",중립,http://www.srtimes.kr/news/articleView.html?idxno=207929
2026-07-21 04:56,공정위/정책,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,연합뉴스,일회용 팬티형 생리대 7종 품질 비교 정보 발표한 한국소비자원,중립,https://www.yna.co.kr/view/PYH20260721062900013?input=1196m
2026-07-21 04:56,공정위/정책,한국소비자원 일회용 팬티형 생리대 7종 품질 비교 정보 발표,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교 정보 발표",연합뉴스,"한국소비자원, 일회용 팬티형 생리대 7종 품질 비교 정보 발표",중립,https://www.yna.co.kr/view/PYH20260721064000013?input=1196m
