의원명,제목,언론사,링크,발행일,요약,관련보도수
윤호중,[정부家] 이재명 대통령 ㉙ㅣ 부동산·개각부터 청년·균형발전 직접 챙...,cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=602287,2026-08-31,,1
윤호중,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
윤호중,"""전문건설이 책임시공에 전념할 수 있게 지방계약제도 지속 보완할 것""",koscaj.com,https://www.koscaj.com/news/articleView.html?idxno=326077,2026-08-31,,1
이소영,"이 대통령, 6개 부처 중폭 개각…법무 김승원·재경 이형일",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215834,2026-08-31,,1
정동영,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
이소영,경제부총리 이형일·법무장관 김승원…李대통령 6개 부처 중폭 개각,tfmedia.co.kr,https://www.tfmedia.co.kr/news/article.html?no=206853,2026-08-31,,1
이소영,"범여권 아우른 6개 부처 개각…국민의힘 ""방탄 개각"" 반발",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315826?influxDiv=NAVER,2026-08-31,,1
이용우,'청문 전쟁' 더해진 정기국회...시작 전부터 '전운',ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608310056301090,2026-08-31,,3
윤종오,500→350→200병상…울산의료원 더 줄이나,ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065814,2026-08-31,,1
윤종오,"정기국회 내일 개원…여야, 입법·예산 전쟁",ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065818,2026-08-31,,1
윤종오,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
이인선,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
이소영,"VC협회 ""이소영 중기부 장관 후보자 지명 환영…제도 개선 기대""",news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4432543,2026-08-31,,1
이소영,"이대통령, 6개 부처 장관후보자 지명... 법무장관 후보 논란",monthly.chosun.com,https://monthly.chosun.com/news/articleView.html?idxno=71228,2026-08-31,,1
이소영,"민주당 ""이재명 정부 경제·민생 중심 내각 인선 환영… ""위기 극복·미...",breaknews.com,http://www.breaknews.com/1232656,2026-08-31,,1
이주희,공공개혁 속도…통폐합·지방이전에 곳곳 '진통',weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7181048,2026-08-31,,1
이강일,"“자배원, ‘8주룰’ 심사 결과 이유까지 밝혀야”…환자 이의제기권 추...",akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68198,2026-08-31,,1
이재관,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
윤상현,[오늘의 주요일정]국회(8월31일 월요일),newsis.com,https://www.newsis.com/view/NISX20260830_0003768589,2026-08-31,,1
윤종군,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
윤상현,'청문 전쟁' 더해진 정기국회...시작 전부터 '전운',ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608310056301090,2026-08-31,,3
윤상현,與 ‘조희대 불출석’ 어쩌나… 탄핵 추진하자니 여론 역풍 우려,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007463&cp=nv,2026-08-31,,1
윤용근,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
윤용근,"""국민 세금 310억 넣고 집행은 왜 이 모양?""…문체부 추경사업 '졸속 편...",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=142151,2026-08-31,,1
윤재옥,"이준석 빠지고, 오세훈 흔들리고, 朴 등판했다…보수 대혼돈",joongang.co.kr,https://www.joongang.co.kr/article/25457509,2026-08-31,,1
윤재옥,尹 정권 때는 '사법 독립' 주장하던 민주당... 국힘도 다르지 않았다,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026083014520004536?did=NA,2026-08-31,,1
임문영,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
이훈기,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
한동훈,"[손병관의 뉴스프레소] '비례대표 재선' 용혜인, 장관 돼도 의원직 유지...",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003263118&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-08-31,,1
이개호,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
황운하,새 법무장관에 ‘공소취소 모임’ 대표,chosun.com,https://www.chosun.com/politics/politics_general/2026/08/31/BSBJZONDAZCMXDC5IJDURW6LC4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-31,,1
황희,"90년생-80년대생 장관, 70년대생 부총리… 내각 젊어진다",donga.com,https://www.donga.com/news/Politics/article/all/20260831/134572964/2,2026-08-31,,1
허종식,"인천시-민주당 인천시당, 당정협의회 개최... ""현안 및 국비 확보 논의...",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=142165,2026-08-31,,1
한지아,"“군의관·공보의 복무 현실화, 수련 복귀·계급·전시의료 삼위일체로...",whosaeng.com,http://www.whosaeng.com/173230,2026-08-31,,1
한준호,[AI핫이슈] 판 커진 피지컬 AI...빅테크 공격 행보,digitaltoday.co.kr,https://www.digitaltoday.co.kr/news/articleView.html?idxno=696679,2026-08-31,,1
한정애,[오늘의 주요일정]국회(8월31일 월요일),newsis.com,https://www.newsis.com/view/NISX20260830_0003768589,2026-08-31,,1
홍기원,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
정점식,"정점식 원내대표, 조용한 입지 다지기 주목",news.knn.co.kr,https://news.knn.co.kr/news/article/191840,2026-08-31,,1
이소영,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,2026-08-31,,1
이소영,6개 부처 중폭 개각..경제부총리 이형일·법무 김승원·국방 강신철 등...,breaknews.com,http://www.breaknews.com/1232654,2026-08-31,,1
장동혁,"[손병관의 뉴스프레소] '비례대표 재선' 용혜인, 장관 돼도 의원직 유지...",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003263118&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-08-31,,1
장동혁,"이대통령, 6개 부처 장관후보자 지명... 법무장관 후보 논란",monthly.chosun.com,https://monthly.chosun.com/news/articleView.html?idxno=71228,2026-08-31,,1
이준석,"이준석 ""민주당 입당·합당설, 허위사실 유포로 법적 조치""",ajunews.com,https://www.ajunews.com/view/20260831082412602,2026-08-31,,1
이준석,"[정치쇼] 조갑제 ""이번 개각? 장동혁과 수준 차이 나는 실리적 조치…장...",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729326&plink=ORI&cooper=NAVER,2026-08-31,,1
이준석,"李대통령, 민심 이반에 ‘2기 내각’ 승부수?…야권, 용혜인 발탁에 총...",mk.co.kr,https://www.mk.co.kr/article/12140080,2026-08-31,,1
황운하,"황운하 의원, '전국 261개 경찰서 범죄분석관 의무 배치' 법안 발의",newstnt.com,https://www.newstnt.com/news/articleView.html?idxno=715818,2026-08-31,,1
황운하,"황운하 ""초대 중수청장 인사 검증 거절…나이 탓 임기 못 채워""",news1.kr,https://www.news1.kr/politics/assembly/6274099,2026-08-31,,1
황운하,"호국보훈기념사업회, 국립대전현충원서 김구 탄생 150주년 기념행사",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=906570,2026-08-31,,1
허종식,"인천시-민주당, 민선9기 첫 당정협의회···공약·현안 국비 2107억 요청",incheontoday.com,https://www.incheontoday.com/news/articleView.html?idxno=322895,2026-08-31,,1
허영,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,2026-08-31,,1
허영,'매우 중대' 제재 10건 중 4건 법원서 발목 잡혀[공정위 강경기조②],newsis.com,https://www.newsis.com/view/NISX20260828_0003766972,2026-08-31,,1
허영,강특법·국비 걸린 정기국회 내일 개막… 여야 협치 주목,kado.net,https://www.kado.net/news/articleView.html?idxno=2069495,2026-08-31,,1
허영,"사북민주항쟁동지회 ""정부사과 감사…조속 후속조치 염원""",kado.net,https://www.kado.net/news/articleView.html?idxno=2069468,2026-08-31,,1
허영,'최초 여성의병장' 윤희순 의사 희생·독립정신 기렸다,kado.net,https://www.kado.net/news/articleView.html?idxno=2069432,2026-08-31,,1
허종식,"인천시-민주당 인천시당, 민선 9기 첫 당정협의회 개최...국비·현안 해...",joongboo.com,https://www.joongboo.com/news/articleView.html?idxno=363735194,2026-08-31,,1
허종식,"인천시, 민주당 인천시당과 민선9기 첫 당정협의회",newsis.com,https://www.newsis.com/view/NISX20260831_0003768874,2026-08-31,,1
황운하,"황운하 ""초대 중수청장 후보로 국민 천거…고민 끝에 후보군 빠지기로""",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083108191582889,2026-08-31,,1
허종식,"박찬대 “5극3특 속 인천 이중소외 위험”…인천시, 국비 2천107억 협력...",kyeonggi.com,https://www.kyeonggi.com/article/20260831580029,2026-08-31,,1
한지아,경북대병원 의료기기 27.5% 내용연수 초과,tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260827112734AE04629&id=210433,2026-08-31,,1
한동훈,장관 돼도 의원직 유지?…용혜인 향해 “무슨 회장 딸인가” 직격한 ‘...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1156074,2026-08-31,,1
허종식,박찬대 인천시장 “당정 원팀으로 인천 현안 풀겠다”…민선9기 첫 당정...,beyondpost.co.kr,http://www.beyondpost.co.kr/view.php?ud=2026083108403347354c878f8fa1_30,2026-08-31,,1
황명선,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
황운하,"“자배원, ‘8주룰’ 심사 결과 이유까지 밝혀야”…환자 이의제기권 추...",akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68198,2026-08-31,,1
이주희,[단독] “월 100만원 날릴판”…쿠팡기사 98% 새벽배송 제한법 반대,joongang.co.kr,https://www.joongang.co.kr/article/25457511,2026-08-31,,1
이건태,[정치뷰] '李 공소취소' 이끈 김승원 법무 발탁…2기 개각 의미는,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190019.html,2026-08-31,,1
장동혁,"[정치쇼] 조갑제 ""이번 개각? 장동혁과 수준 차이 나는 실리적 조치…장...",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729326&plink=ORI&cooper=NAVER,2026-08-31,,1
이건태,"전격 개각 이유는? / 김승원 법무장관 후보자 발탁, 왜? / 범여권 인사 ...",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215819,2026-08-31,,1
이상식,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 -8월...,newspim.com,https://www.newspim.com/news/view/20260830000187,2026-08-31,,1
장동혁,"與 ""실용개각"" vs 野 ""국정테러"" [정치오늘]",sisaon.co.kr,https://www.sisaon.co.kr/news/articleView.html?idxno=203937,2026-08-31,,1
장동혁,국민의힘 '당협위원장 직선제' 31일 재논의… 당내 의견 수렴 주목,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428830,2026-08-31,,1
전은수,신임 법무 김승원·재경 이형일·국방 강신철 지명…2차 개각 단행[간추...,newsis.com,https://www.newsis.com/view/NISX20260830_0003768599,2026-08-31,,1
전은수,탄핵의 강을 거슬러 오르는 국민의힘 [한겨레 프리즘],hani.co.kr,https://www.hani.co.kr/arti/opinion/column/1275392.html,2026-08-31,,1
전현희,‘난개발 우려’ 외치더니… 자치구 권한 이양 두고 민주당 갈팡질팡,dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608290114412240792,2026-08-31,,1
정동만,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
정동영,"[정치쇼] 조갑제 ""이번 개각? 장동혁과 수준 차이 나는 실리적 조치…장...",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729326&plink=ORI&cooper=NAVER,2026-08-31,,1
정동영,"與 ""실용개각"" vs 野 ""국정테러"" [정치오늘]",sisaon.co.kr,https://www.sisaon.co.kr/news/articleView.html?idxno=203937,2026-08-31,,1
정동영,"[단독] 용혜인·정동영·최교진, 李대통령 인사코드의 공통된 정체",pennmike.com,https://www.pennmike.com/news/articleView.html?idxno=126723,2026-08-31,,1
장종태,"“자배원, ‘8주룰’ 심사 결과 이유까지 밝혀야”…환자 이의제기권 추...",akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68198,2026-08-31,,1
장동혁,"전격 개각 이유는? / 김승원 법무장관 후보자 발탁, 왜? / 범여권 인사 ...",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215819,2026-08-31,,1
장동혁,[동그라미 만평] 이준석과 개혁신당의 길,goodmorningcc.com,https://www.goodmorningcc.com/news/articleView.html?idxno=451447,2026-08-31,,1
장동혁,"국힘 장동혁·정점식, 2기개각 및 사법압박에 “헌법파괴 방탄인사” 규...",breaknews.com,http://www.breaknews.com/1232653,2026-08-31,,1
이훈기,"박찬대 “5극3특 속 인천 이중소외 위험”…인천시, 국비 2천107억 협력...",kyeonggi.com,https://www.kyeonggi.com/article/20260831580029,2026-08-31,,1
이상식,[오늘의 국회일정](31일·월),yna.co.kr,https://www.yna.co.kr/view/AKR20260830054700001?input=1195m,2026-08-31,,3
이소영,"與 ""실용개각"" vs 野 ""국정테러"" [정치오늘]",sisaon.co.kr,https://www.sisaon.co.kr/news/articleView.html?idxno=203937,2026-08-31,,1
이소영,"李대통령, 6개 부처 '일괄 개각' 승부수",finomy.com,http://www.finomy.com/news/articleView.html?idxno=260332,2026-08-31,,1
이개호,"[PICK! 이 안건] 조인철 등 17인 ""국토교통부장관이 전자계약시스템 구축...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287145,2026-08-31,,1
이기헌,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
이만희,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
이상식,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
