의원명,제목,언론사,링크,발행일,요약,관련보도수
김정재,비 그치자 영일정 앞 달군 춤의 향연···시민·관광객 4000명 발길,cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1013427,2026-08-31,포항 댄스 행사 참석,1
정점식,"정점식 ""'대법관 재제청' 위헌이자 삼권분립 파기…李 본인 재판관 골라...",newsis.com,https://www.newsis.com/view/NISX20260831_0003769021,2026-08-31,대법관 재제청은 위헌이자 삼권분립 파기라 비판,1
김주영,"'국가전력망 민간참여 본격화, 공공성 훼손 우려와...",weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7181526,2026-08-31,국가전력망 민간참여 토론회 개최,1
김정호,민주당 추가 당직 인선…김용남 정책위 상임부의장·강신성 체육특위 위...,m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1407819,2026-08-31,민주당 전국정당추진특별위원장 임명,1
김남준,韓 올해 성장률 '3.5% 이상' 전망하는 기관 많아져,straightnews.co.kr,https://www.straightnews.co.kr/news/articleView.html?idxno=310026,2026-08-31,민간 투자 촉진 및 내수 회복을 위한 재정정책의 중요성을 강조함,1
안철수,"용혜인 장관 지명에 안철수 ""'혐오 장사꾼' 기용…정권 자폭 카드 될 것...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026083109223544808,2026-08-31,용혜인 의원의 성평등가족부 장관 후보자 지명 철회를 촉구함,1
박지원,"이준석 ""내가 민주당 입당? 허위사실"" vs 박지원 ""와도 안 받아, 무운 빈...",news1.kr,https://www.news1.kr/politics/assembly/6274216,2026-08-31,이준석 민주당 영입설에 선을 그음,1
김승원,"이 대통령, 6개부처 개각 단행…재경·국방·국토장관 등 교체",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650145&ref=A,2026-08-31,법무부 장관 지명,1
김예지,"장애인 선택권 빠진 통합돌봄…“주치의 이용률 0.5%, 사실상 실패”",akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68200,2026-08-31,장애인 통합돌봄 토론회 개최,1
김기현,"정기국회 내일 개원…여야, 입법·예산 전쟁",ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065818,2026-08-31,기후에너지환경노동위원회에서 활동함,1
서삼석,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,국회의원축구연맹 신임 회장 취임식을 개최함,1
황운하,"황운하 의원, 전국경찰서 범죄분석관 1명이상 배치 발의",ccreview.co.kr,https://www.ccreview.co.kr/news/articleView.html?idxno=356173,2026-08-31,전국 모든 경찰서에 범죄분석관 1명 이상 의무 배치를 위한 법안 발의,1
김영진,"민주당 경찰개혁추진단, 1일 첫 회의…외부 전문가 위원 위촉",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03791686645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,"민주당 경찰개혁추진단, 제주 실종 사건 현장 방문",1
주철현,"전남 국립의대 추천 ‘순천대’ 확정...주철현, ‘동부권 혁신지구’ 추...",thepowernews.co.kr,https://www.thepowernews.co.kr/view.php?ud=2026083109471427529aeda69934_7,2026-08-31,순천대 국립의대 선정 확정 환영 및 동부권 혁신지구 제안,1
김미애,공공공사 기술형입찰 중 절반 이상이 유찰,koscaj.com,https://www.koscaj.com/news/articleView.html?idxno=326143,2026-08-31,공공공사 기술형입찰 절반 이상 유찰 지적,1
허종식,"민선 9기 첫 당정협의회…인천시·민주당 ""국비 확보·현안 해결...",incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1330799,2026-08-31,인천시·민주당 당정협의회 참석해 국비 확보 논의,1
김남준,반도체가 끌어올린 성장률…기관 절반 “올해 3.3% 이상”,dt.co.kr,https://www.dt.co.kr/article/12081057?ref=naver,2026-08-31,한국은행 자료를 통해 올해 성장률 전망치 관련 내용을 공개함,1
정태호,안중근 의사 유해 찾기도 ‘혼자’… 국외 독립유공자 710위 유해...,segye.com,https://www.segye.com/newsView/20260830510577?OutUrl=naver,2026-08-31,국외 안장 독립유공자 묘소 보존율 저조 지적,1
문금주,"""9개월 공석 해경청장 임명 제청해야""…국회 농해수위서 질타",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04004886645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,CPTPP 가입 따른 수산업 위축 우려 및 대책 촉구,1
정태호,8월 31일 월요일 국회,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1288417,2026-08-31,청정수소 구현을 위한 원전수소 정책 세미나 개최,1
김승원,김승원 법무부 장관 후보자 과거 발언 손팻말 든 장동혁 대표,yna.co.kr,https://www.yna.co.kr/view/PYH20260831026000013?input=1196m,2026-08-31,법무부 장관 후보자로 지명됨에 따라 과거 SNS 발언이 야당으로부터 비판받음,4
박지원,"박지원 ""김용범, 李대통령에 필요한 사람... 관료 출신 장관들 정책 속...",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083108372117769,2026-08-31,단일종목 레버리지 ETF 도입 책임론이 불거진 김용범 실장을 옹호함,1
정성호,"부동산 민심 악화 등 6부처 개각…""대통령 인사권 vs 대법관 제청...",economytalk.kr,http://www.economytalk.kr/news/articleView.html?idxno=423833,2026-08-31,법무부 장관 후보자로 김승원 의원 지명,1
김영호,"네팔 실종자 수색 난항 계속…국회 외통위, 외교부 찾아 상황 점검",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2013690,2026-08-31,외교부 방문해 네팔 홍수 실종자 수색 상황 점검,1
정동영,"""피지컬AI 세계 1등에 도전하라""…전북이 천년 만의 기회를 살리는 길 [...",pressian.com,https://www.pressian.com/pages/articles/2026083109503126468?utm_source=naver&utm_medium=search,2026-08-31,전북 피지컬AI 정책 도입 및 실증 소개,1
김준환,"외통위, 네팔 홍수 대응 점검…""수색에 모든 수단 동원""",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03699846645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,네팔 홍수 대응 및 수색 작업 점검,1
박성준,‘DJ식 용인술’ 좇는 金… ‘전 의원 당직화’ 30여개 특위 풀가동,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007753&cp=nv,2026-08-31,더불어민주당 수석대변인 임명,1
문대림,"문대림, ‘농어촌정비법 개정안’ 대표발의",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608311552163170034,2026-08-31,농어촌 빈집 활용 '농어촌정비법 개정안' 발의,1
문대림,농어촌 빈집 활용 사업화 근거 마련,jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=404204,2026-08-31,'농어촌정비법 일부개정법률안' 대표발의,1
문대림,농어촌 빈집 활용 '빈집재생민박사업' 도입...법률 개정 추진,headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=598262,2026-08-31,농어촌 빈집활용 '빈집재생민박사업' 도입 추진,1
민병덕,네이버·두나무 결합 변수된 디지털자산법…코빗·고팍스도 영향권,thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=61550,2026-08-31,정무위서 디지털자산법 공청회 개최 요구,1
박희승,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,국회의원 축구연맹 경기에서 득점 후 동료 의원과 세레머니를 함,1
정점식,"국힘 ""李 개각, 국정쇄신 거부…민심 역주행""",news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2359663.htm,2026-08-31,이재명 대통령 개각을 국정쇄신 거부로 규정,1
노종면,"'국가전력망 민간참여 본격화, 공공성 훼손 우려와...",weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7181526,2026-08-31,지역 영화영상생태계 활성화 토론회 주최,1
고동진,"외통위, 네팔 홍수 대응 점검…""수색에 모든 수단 동원""",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03699846645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,외통위 네팔 홍수 대응 점검,1
서영교,"서영교, 김승원 법무장관 후보자에 ""기대하고 보증한다""",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083109134797020,2026-08-31,김승원 법무부 장관 후보자에 대해 기대를 표명함,1
고동진,'산업스파이' 간첩죄 적용 추진…외국 기업도 ...,newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501772,2026-08-31,산업스파이 간첩죄 처벌 강화 법안 발의,1
고동진,"네팔 실종자 수색 난항 계속…국회 외통위, 외교부 찾아 상황 점검",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2013690,2026-08-31,외교부 방문해 네팔 피해 상황 점검,1
고동진,고동진 “산업스파이도 간첩죄로”…형법 개정안 제출,betanews.net,https://www.betanews.net/article/view/beta202608310088,2026-08-31,형법 개정안 제출,1
고동진,"고동진, 산업스파이도 '외국 간첩죄' 적용 추진…징역 10년 이상",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608310206,2026-08-31,외국 간첩죄 형법 개정안 발의,1
고동진,'제주 실종' 파장에 경찰 인력난도 수면 위…검찰청 폐지 앞두고 수사 ...,dailian.co.kr,https://www.dailian.co.kr/news/view/1684655/?sc=Naver,2026-08-31,경찰청 수사부서 퇴직 현황 자료 공개,1
고동진,네팔 한국인 9명 실종…육로수색 시도,kfenews.co.kr,https://www.kfenews.co.kr/news/articleView.html?idxno=663482,2026-08-31,외교통일위원회 외교부 방문 점검,1
고동진,"정부 네팔 대응팀, 육로 수색작업 착수…경찰에도 협력 요청",khan.co.kr,https://www.khan.co.kr/article/202608312117005,2026-08-31,네팔 수색 관련 정부 대응 점검,1
고동진,'3년→10년 이상 징역'…산업스파이 처벌 수위 글로벌 수준으로 높인다,dailian.co.kr,https://www.dailian.co.kr/news/view/1684718/?sc=Naver,2026-08-31,형법 개정안 대표발의,1
이만희,'정교유착' 신천지·통일교 32명 재판행…합수본 8개월 수사 마무리,news1.kr,https://www.news1.kr/society/court-prosecution/6274376,2026-08-31,정교유착 의혹으로 재판에 넘겨짐,1
장동혁,"장동혁 ""좌파 잡탕 민심 역주행 개각…李 대통령 재판 취소 올인하려""",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083109125586932,2026-08-31,이재명 대통령 개각을 좌파 잡탕으로 비판,1
장동혁,"장동혁 “조희대, 재제청 거부하고 ‘李 재판 재개’ 선언해야”",sedaily.com,https://www.sedaily.com/article/20085124?ref=naver,2026-08-31,조희대 대법원장에게 대법관 후보자 재제청 거부를 촉구함,1
이준석,"이준석 ""내가 민주당 입당? 허위사실"" vs 박지원 ""와도 안 받아, 무운 빈...",news1.kr,https://www.news1.kr/politics/assembly/6274216,2026-08-31,민주당 입당설을 허위사실이라며 강하게 부인함,1
허종식,"인천시-민주당, 첫 당정협의회서 국비 공조",businesskorea.co.kr,https://www.businesskorea.co.kr/news/articleView.html?idxno=275806,2026-08-31,인천시와 민주당 첫 당정협의회 참석,1
이만희,"정교유착 합수본, 이만희 구속기소·한학자 금고 260억원 압수…8개월 수...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026083110013702658,2026-08-31,정교유착 합수본에 의해 구속기소,1
송옥주,"'MASGA 시대, 부산에서 연다' 클러스터 구축 국회 토론회",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6570388?utm_source=naver&utm_medium=article&utm_campaign=20260831094603,2026-08-31,부산 클러스터 구축 국회 토론회 공동 주최,1
안철수,"안철수 ""용혜인은 자폭 카드…지지율 앞자리 2 찍을 것""",hankyung.com,https://www.hankyung.com/article/202608312704H,2026-08-31,용혜인 장관 지명 철회 요구 및 지지율 하락 경고,1
정점식,"국힘, 李대통령 개각에 “재판취소 올인 개각…민심 역주행“",etoday.co.kr,https://www.etoday.co.kr/news/view/2619859,2026-08-31,이번 개각을 민심 역주행으로 비판,1
김영진,인사말 하는 김영진 국회 행정안전위원장,ajunews.com,https://www.ajunews.com/view/20260831171430416,2026-08-31,경찰 민주적 통제 및 수사 혁신 정책토론회 인사말,1
남인순,"'국가전력망 민간참여 본격화, 공공성 훼손 우려와...",weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7181526,2026-08-31,지역사회 계속 거주 주택개조 토론회 주최,1
김승원,"장동혁 대표, 김승원 법무부 장관 후보자 과거 발언 비판",yna.co.kr,https://www.yna.co.kr/view/PYH20260831019800013?input=1196m,2026-08-31,법무부 장관 후보자로 지명됨에 따라 과거 SNS 발언이 야당으로부터 비판받음,3
김영진,"""경찰 수사 전면 혁신할 골든타임…민주적 통제 필요""",sidae.com,https://www.sidae.com/article/2026083116385666891,2026-08-31,경찰수사 혁신 정책토론회 주최,1
장동혁,부동산·주식 문제 최대 책임자는 그대로 뒀다,wikitree.co.kr,https://www.wikitree.co.kr/articles/1156123,2026-08-31,김승원 법무부 장관 후보자 지명 비판,1
장동혁,"장동혁 ""민심 역주행 개각…용혜인 등 좌파 잡탕"" 혹평",mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5215863,2026-08-31,이번 개각을 민심 역주행 및 좌파 잡탕 인사라고 혹평함,1
최기상,8월 31일 월요일 국회,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1288417,2026-08-31,제2의 성수동 지역 소멸 대응 토론회 주최,1
김영진,“국가수사본부장 청문회하고 경찰청장 외부 공모”…민주당 토론회서...,khan.co.kr,https://www.khan.co.kr/article/202608311916001,2026-08-31,경찰수사 혁신 토론회 참석,1
김영진,"국회서 경찰 개혁 토론회...""실패한 시스템 다시 설계해야""",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608311805409759,2026-08-31,경찰 개혁 토론회서 실종자 수사 제도 정비 촉구,1
김영진,"""경찰청장, 외부 개방하자""…與 토론회서 나온 경찰 개혁안",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04119686645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,경찰수사 혁신 토론회 개최,1
한정애,8월 31일 월요일 국회,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1288417,2026-08-31,반도체 산업용수 공급 국회물포럼 토론회 참석,1
김영진,"커지는 경찰 수사권…""국가경찰위 실질화·경찰청장 외부개방 필요""(종...",news1.kr,https://www.news1.kr/society/incident-accident/6275298,2026-08-31,경찰수사 혁신 정책토론회 개최,1
