의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,AI요약,최종수집일
PRC_E2C5D0B7J0K4I1I3H3H9F3G5C5D0B0,2212570,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,문진석의원 등 10인,문진석,2025-09-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2C5D0B7J0K4I1I3H3H9F3G5C5D0B0,가격은 그대로 두고 용량이나 중요 원재료를 바꿀 경우 이를 미리 고지하도록 하여 소비자의 알 권리를 보장하려 합니다.,2026-08-25 11:03
PRC_W2W5U0V4U0U7J1K3I3I3H2F9G9N0O0,2209835,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,박덕흠의원 등 10인,박덕흠,2025-04-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2W5U0V4U0U7J1K3I3I3H2F9G9N0O0,인공지능(AI)을 활용한 이미지가 실제 제품과 혼동을 줄 우려가 있을 때 AI 활용 사실을 의무적으로 표시하게 하려 합니다.,2026-08-25 11:03
PRC_U2S4T1O2N0O2M1M1L5M4T5S3S2R5R6,2206259,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,유영하의원 등 10인,유영하,2024-12-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S4T1O2N0O2M1M1L5M4T5S3S2R5R6,사업자에게 광고 내용에 대한 실증 자료를 사전에 확보하게 하고 자료를 내지 않으면 거짓·과장 광고로 추정하려 합니다.,2026-08-25 11:03
PRC_X2W4U0U7T0T1P1P7O2M2N3M7M1U0U4,2201470,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이정문의원 등 16인,이정문,2024-07-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W4U0U7T0T1P1P7O2M2N3M7M1U0U4,제품 가격을 유지하면서 용량이나 품질을 몰래 줄이는 행위를 방지하기 위해 변경 전후의 정보를 의무적으로 표시하게 하려 합니다.,2026-08-25 11:03
PRC_A2A4Y0X6Y1F0G1E5F0D4E2C7K4L4J1,2200462,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이정문의원 등 12인,이정문,2024-06-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2A4Y0X6Y1F0G1E5F0D4E2C7K4L4J1,온라인 맞춤형 광고를 할 때 개인정보 보호법을 준수하고 맞춤형 광고라는 사실을 사전에 미리 알리도록 하려 합니다.,2026-08-25 11:03
PRC_Q2O6P0N3O1J6K1I1J4H9G3G4O6O7N4,2219751,소비자기본법 일부개정법률안,소비자기본법,민병덕의원 등 23인,민병덕,2026-07-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6P0N3O1J6K1I1J4H9G3G4O6O7N4,대규모 소비자 피해가 발생했을 때 효율적인 손해배상을 위해 소비자집단소송 제도를 도입하려 합니다.,2026-08-25 11:03
PRC_V2D6E0C7C0B2Z1A5I0J5H1H6F6E0F9,2219743,소비자기본법 일부개정법률안,소비자기본법,김상훈의원 등 13인,김상훈,2026-07-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2D6E0C7C0B2Z1A5I0J5H1H6F6E0F9,급증하는 소비자 분쟁을 신속하게 해결하기 위해 소비자분쟁조정위원회 상임위원 수를 늘리려 합니다.,2026-08-25 11:03
PRC_F2E6E0C4D2B7C1K2I0J2I5I2G0O9P5,2218731,소비자기본법 일부개정법률안,소비자기본법,이학영의원 등 10인,이학영,2026-04-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2E6E0C4D2B7C1K2I0J2I5I2G0O9P5,온라인 유해 물품의 유통을 막기 위해 판매 금지 조치 대상에 통신판매중개업자도 포함하려 합니다.,2026-08-25 11:03
PRC_I2Q6P0Q3P3N1D2B0A0Y6U5T3U6T7R8,2218080,소비자기본법 일부개정법률안,소비자기본법,이강일의원 등 15인,이강일,2026-04-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Q6P0Q3P3N1D2B0A0Y6U5T3U6T7R8,행정기관별로 나뉘어 있는 소비자 위해 정보를 통합 공유하여 신속하게 대응할 수 있도록 하려 합니다.,2026-08-25 11:03
PRC_T2S6Q0R3Q2Y6X1X6W3V7D1C5A3B5A8,2217842,소비자기본법 일부개정법률안,소비자기본법,이정문의원 등 13인,이정문,2026-03-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S6Q0R3Q2Y6X1X6W3V7D1C5A3B5A8,급증하는 분쟁조정 사건을 빠르게 처리하기 위해 소비자분쟁조정위원회 상임위원 수를 대폭 확대하려 합니다.,2026-08-25 11:03
PRC_I2Q6Q0O3J1H8U1Q6P5O6N4T9S0R6A7,2217641,소비자기본법 일부개정법률안,소비자기본법,이헌승의원 등 14인,이헌승,2026-03-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Q6Q0O3J1H8U1Q6P5O6N4T9S0R6A7,소비자원이 관계기관에 사업자의 법령 위반 사실을 통보하면 기관이 조치 결과를 회신하도록 의무화하려 합니다.,2026-08-25 11:03
PRC_I2I5H1I1G0G7E1F8N1L5M2K4L8J4K3,2216097,소비자기본법 일부개정법률안,소비자기본법,김종민의원 등 10인,김종민,2026-01-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2I5H1I1G0G7E1F8N1L5M2K4L8J4K3,한국소비자원이 유사한 피해를 입은 다수의 소비자에게 신청 없이도 일괄적으로 피해 구제를 권고할 수 있는 근거를 마련하려 합니다.,2026-08-25 11:03
PRC_B2Z5I0G9F1D9E1M3L5K7O4M3L8T1R6,2214960,소비자기본법 일부개정법률안,소비자기본법,정태호의원 등 10인,정태호,2025-12-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2Z5I0G9F1D9E1M3L5K7O4M3L8T1R6,"소비자단체소송을 활성화하기 위해 소송 제기 요건을 피해 예상까지 넓히고, 까다로운 소송허가제를 폐지하며, 재판에 필요한 자료 제출 명령 제도를 도입합니다.",2026-08-25 11:03
PRC_Z2X5Y1W1X0V5W1L4J3K4I2J5H6I3P9,2214328,소비자기본법 일부개정법률안,소비자기본법,유동수의원 등 10인,유동수,2025-11-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X5Y1W1X0V5W1L4J3K4I2J5H6I3P9,"소비자단체소송을 쉽게 제기할 수 있도록 소송허가제를 없애고 사전 피해 예방 목적까지 대상을 넓히며, 유사한 피해를 본 소비자들을 한꺼번에 구제할 수 있는 근거를 마련합니다.",2026-08-25 11:03
PRC_N2L5J0K4S2S3R1S5Q5Q6P0X6X5V2W3,2210267,소비자기본법 일부개정법률안,소비자기본법,최보윤의원 등 10인,최보윤,2025-04-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L5J0K4S2S3R1S5Q5Q6P0X6X5V2W3,법원 등 위원의 해촉 사유에서 장애인에 대한 편견을 줄이기 위해 '심신장애'라는 표현을 다른 용어로 개선합니다.,2026-08-25 11:03
PRC_F2E5F0M2N0L4M0K9I0J5R5S3Q1Q8P0,2207966,소비자기본법 일부개정법률안,소비자기본법,이종배의원 등 10인,이종배,2025-02-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2E5F0M2N0L4M0K9I0J5R5S3Q1Q8P0,"한국소비자원장이 건의한 소비자 보호 정책을 소비자정책위원회에 보고하도록 하여, 정부나 지자체가 이를 더 실효성 있게 이행하도록 권고할 수 있는 기능을 강화합니다.",2026-08-25 11:03
PRC_P2N4M0M8I0I7G1I7G1G9E3F3N2L2M7,2205832,소비자기본법 일부개정법률안,소비자기본법,정을호의원 등 11인,정을호,2024-11-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2N4M0M8I0I7G1I7G1G9E3F3N2L2M7,"기업이 가격은 그대로 둔 채 제품 용량을 줄이는 꼼수 인상을 막기 위해, 용량 등이 바뀔 경우 이를 3개월 이상 포장에 표시하도록 하여 소비자의 알 권리를 보장합니다.",2026-08-25 11:03
PRC_D2E4C0D7B1C0Y1W0W0U8W1U2U5C5B8,2202146,소비자기본법 일부개정법률안,소비자기본법,임오경의원 등 10인,임오경,2024-07-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2E4C0D7B1C0Y1W0W0U8W1U2U5C5B8,"악성 소비자의 부당한 요구 등 불공정 행위로부터 소상공인을 보호하기 위해, 소비자가 권리를 정당하게 행사하고 공정한 시장 질서를 지켜야 한다는 책무를 명확히 합니다.",2026-08-25 11:03
PRC_D2M4J0H7Q1P7O1V6V5U4C0B8A6U9T2,2201933,소비자기본법 일부개정법률안,소비자기본법,한민수의원 등 10인,한민수,2024-07-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2M4J0H7Q1P7O1V6V5U4C0B8A6U9T2,"결함 제품에 대한 시정계획서 제출과 이행 의무를 법률로 명확히 하고, 이를 지키지 않으면 과태료를 부과할 수 있게 하여 소비자 안전 조치의 실효성을 높입니다.",2026-08-25 11:03
